schedule,sequence,keyframe_count,first_frame_index,last_frame_index,bits,compression,payload_encoding,bitstream_bytes,bitstream_mib,status,error
stage165_adaptive,soapbox,17,0,98,12,none,bitpack,12231719,11.66507625579834,ok,
uniform_gap16,bike-packing,6,0,68,12,none,bitpack,4317166,4.117170333862305,ok,
uniform_gap16,blackswan,5,0,49,12,none,bitpack,3597660,3.4309959411621094,ok,
uniform_gap4,bike-packing,18,0,68,12,none,bitpack,12951219,12.351244926452637,ok,
uniform_gap4,blackswan,14,0,49,12,none,bitpack,10073195,9.606547355651855,ok,
uniform_gap4,bmx-trees,21,0,79,12,none,bitpack,15109722,14.409753799438477,ok,
uniform_gap4,breakdance,22,0,83,12,none,bitpack,15829283,15.095980644226074,ok,
uniform_gap4,camel,24,0,89,12,none,bitpack,17268203,16.468241691589355,ok,
uniform_gap4,car-roundabout,20,0,74,12,none,bitpack,14390245,13.723607063293457,ok,
uniform_gap4,car-shadow,11,0,39,12,none,bitpack,7914683,7.548029899597168,ok,
uniform_gap4,cows,27,0,103,12,none,bitpack,19426735,18.52677822113037,ok,
uniform_gap4,dance-twirl,24,0,89,12,none,bitpack,17268299,16.46833324432373,ok,
uniform_gap4,dog,16,0,59,12,none,bitpack,11512134,10.978826522827148,ok,
uniform_gap4,dogs-jump,18,0,65,12,none,bitpack,12951257,12.35128116607666,ok,
uniform_gap4,drift-chicane,14,0,51,12,none,bitpack,10073021,9.6063814163208,ok,
uniform_gap4,drift-straight,14,0,49,12,none,bitpack,10073152,9.60650634765625,ok,
uniform_gap4,goat,24,0,89,12,none,bitpack,17268192,16.468231201171875,ok,
uniform_gap4,gold-fish,21,0,77,12,none,bitpack,15109610,14.409646987915039,ok,
uniform_gap4,horsejump-high,14,0,49,12,none,bitpack,10073189,9.606541633605957,ok,
uniform_gap4,india,21,0,80,12,none,bitpack,15109626,14.409662246704102,ok,
uniform_gap4,judo,10,0,33,12,none,bitpack,7195174,6.861852645874023,ok,
uniform_gap4,kite-surf,14,0,49,12,none,bitpack,10073165,9.606518745422363,ok,
uniform_gap4,lab-coat,13,0,46,12,none,bitpack,9353600,8.9202880859375,ok,
uniform_gap4,libby,13,0,48,12,none,bitpack,9353693,8.920376777648926,ok,
uniform_gap4,loading,14,0,49,12,none,bitpack,10073205,9.60655689239502,ok,
uniform_gap4,mbike-trick,21,0,78,12,none,bitpack,15109746,14.40977668762207,ok,
uniform_gap4,motocross-jump,11,0,39,12,none,bitpack,7914650,7.547998428344727,ok,
uniform_gap4,paragliding-launch,21,0,79,12,none,bitpack,15109633,14.409668922424316,ok,
uniform_gap4,parkour,26,0,99,12,none,bitpack,18707211,17.84058666229248,ok,
uniform_gap4,pigs,21,0,78,12,none,bitpack,15109569,14.409607887268066,ok,
uniform_gap4,scooter-black,12,0,42,12,none,bitpack,8634174,8.234189987182617,ok,
uniform_gap4,shooting,11,0,39,12,none,bitpack,7914693,7.548039436340332,ok,
uniform_gap4,soapbox,26,0,98,12,none,bitpack,18707283,17.84065532684326,ok,
uniform_gap8,bike-packing,10,0,68,12,none,bitpack,7195184,6.8618621826171875,ok,
uniform_gap8,blackswan,8,0,49,12,none,bitpack,5756171,5.4895124435424805,ok,
uniform_gap8,bmx-trees,11,0,79,12,none,bitpack,7914688,7.54803466796875,ok,
uniform_gap8,breakdance,12,0,83,12,none,bitpack,8634216,8.234230041503906,ok,
uniform_gap8,camel,13,0,89,12,none,bitpack,9353667,8.9203519821167,ok,
uniform_gap8,car-roundabout,11,0,74,12,none,bitpack,7914694,7.548040390014648,ok,
uniform_gap8,car-shadow,6,0,39,12,none,bitpack,4317168,4.1171722412109375,ok,
uniform_gap8,cows,14,0,103,12,none,bitpack,10073192,9.606544494628906,ok,
uniform_gap8,dance-twirl,13,0,89,12,none,bitpack,9353733,8.920414924621582,ok,
uniform_gap8,dog,9,0,59,12,none,bitpack,6475625,6.175637245178223,ok,
uniform_gap8,dogs-jump,10,0,65,12,none,bitpack,7195210,6.861886978149414,ok,
uniform_gap8,drift-chicane,8,0,51,12,none,bitpack,5756064,5.489410400390625,ok,
uniform_gap8,drift-straight,8,0,49,12,none,bitpack,5756141,5.489483833312988,ok,
uniform_gap8,goat,13,0,89,12,none,bitpack,9353679,8.920363426208496,ok,
uniform_gap8,gold-fish,11,0,77,12,none,bitpack,7914615,7.547965049743652,ok,
uniform_gap8,horsejump-high,8,0,49,12,none,bitpack,5756171,5.4895124435424805,ok,
uniform_gap8,india,11,0,80,12,none,bitpack,7914630,7.547979354858398,ok,
uniform_gap8,judo,6,0,33,12,none,bitpack,4317160,4.117164611816406,ok,
uniform_gap8,kite-surf,8,0,49,12,none,bitpack,5756170,5.489511489868164,ok,
uniform_gap8,lab-coat,7,0,46,12,none,bitpack,5036626,4.803300857543945,ok,
uniform_gap8,libby,7,0,48,12,none,bitpack,5036665,4.803338050842285,ok,
uniform_gap8,loading,8,0,49,12,none,bitpack,5756181,5.4895219802856445,ok,
uniform_gap8,mbike-trick,11,0,78,12,none,bitpack,7914688,7.54803466796875,ok,
uniform_gap8,motocross-jump,6,0,39,12,none,bitpack,4317148,4.117153167724609,ok,
uniform_gap8,paragliding-launch,11,0,79,12,none,bitpack,7914625,7.547974586486816,ok,
uniform_gap8,parkour,14,0,99,12,none,bitpack,10073183,9.606535911560059,ok,
uniform_gap8,pigs,11,0,78,12,none,bitpack,7914606,7.547956466674805,ok,
uniform_gap8,scooter-black,7,0,42,12,none,bitpack,5036664,4.803337097167969,ok,
uniform_gap8,shooting,6,0,39,12,none,bitpack,4317187,4.117190361022949,ok,
uniform_gap8,soapbox,14,0,98,12,none,bitpack,10073200,9.606552124023438,ok,
uniform_gap16,bmx-trees,6,0,79,12,none,bitpack,4317168,4.1171722412109375,ok,
uniform_gap16,breakdance,7,0,83,12,none,bitpack,5036685,4.803357124328613,ok,
uniform_gap16,camel,7,0,89,12,none,bitpack,5036657,4.803330421447754,ok,
uniform_gap16,car-roundabout,6,0,74,12,none,bitpack,4317172,4.117176055908203,ok,
uniform_gap16,car-shadow,4,0,39,12,none,bitpack,2878162,2.7448291778564453,ok,
uniform_gap16,cows,8,0,103,12,none,bitpack,5756178,5.489519119262695,ok,
uniform_gap16,dance-twirl,7,0,89,12,none,bitpack,5036688,4.8033599853515625,ok,
uniform_gap16,dog,5,0,59,12,none,bitpack,3597639,3.430975914001465,ok,
uniform_gap16,dogs-jump,6,0,65,12,none,bitpack,4317190,4.117193222045898,ok,
uniform_gap16,drift-chicane,5,0,51,12,none,bitpack,3597593,3.43093204498291,ok,
uniform_gap16,drift-straight,5,0,49,12,none,bitpack,3597640,3.4309768676757812,ok,
uniform_gap16,goat,7,0,89,12,none,bitpack,5036674,4.803346633911133,ok,
uniform_gap16,gold-fish,6,0,77,12,none,bitpack,4317134,4.11713981628418,ok,
uniform_gap16,horsejump-high,5,0,49,12,none,bitpack,3597668,3.4310035705566406,ok,
uniform_gap16,india,6,0,80,12,none,bitpack,4317129,4.117135047912598,ok,
uniform_gap16,judo,4,0,33,12,none,bitpack,2878162,2.7448291778564453,ok,
uniform_gap16,kite-surf,5,0,49,12,none,bitpack,3597661,3.430996894836426,ok,
uniform_gap16,lab-coat,4,0,46,12,none,bitpack,2878135,2.7448034286499023,ok,
uniform_gap16,libby,4,0,48,12,none,bitpack,2878161,2.744828224182129,ok,
uniform_gap16,loading,5,0,49,12,none,bitpack,3597660,3.4309959411621094,ok,
uniform_gap16,mbike-trick,6,0,78,12,none,bitpack,4317166,4.117170333862305,ok,
uniform_gap16,motocross-jump,4,0,39,12,none,bitpack,2878147,2.744814872741699,ok,
uniform_gap16,paragliding-launch,6,0,79,12,none,bitpack,4317134,4.11713981628418,ok,
uniform_gap16,parkour,8,0,99,12,none,bitpack,5756163,5.489504814147949,ok,
uniform_gap16,pigs,6,0,78,12,none,bitpack,4317127,4.117133140563965,ok,
uniform_gap16,scooter-black,4,0,42,12,none,bitpack,2878154,2.744821548461914,ok,
uniform_gap16,shooting,4,0,39,12,none,bitpack,2878171,2.744837760925293,ok,
uniform_gap16,soapbox,8,0,98,12,none,bitpack,5756173,5.489514350891113,ok,
uniform_gap2,bike-packing,35,0,68,12,none,bitpack,25182779,24.016169548034668,ok,
uniform_gap2,blackswan,26,0,49,12,none,bitpack,18707268,17.840641021728516,ok,
uniform_gap2,bmx-trees,41,0,79,12,none,bitpack,29499811,28.133212089538574,ok,
uniform_gap2,breakdance,43,0,83,12,none,bitpack,30938893,29.505627632141113,ok,
uniform_gap2,camel,46,0,89,12,none,bitpack,33097270,31.564016342163086,ok,
uniform_gap2,car-roundabout,38,0,74,12,none,bitpack,27341335,26.074728965759277,ok,
uniform_gap2,car-shadow,21,0,39,12,none,bitpack,15109720,14.409751892089844,ok,
uniform_gap2,cows,53,0,103,12,none,bitpack,38133822,36.36724662780762,ok,
uniform_gap2,dance-twirl,46,0,89,12,none,bitpack,33097458,31.56419563293457,ok,
uniform_gap2,dog,31,0,59,12,none,bitpack,22304638,21.271360397338867,ok,
uniform_gap2,dogs-jump,34,0,65,12,none,bitpack,24463345,23.330063819885254,ok,
uniform_gap2,drift-chicane,27,0,51,12,none,bitpack,19426434,18.526491165161133,ok,
uniform_gap2,drift-straight,26,0,49,12,none,bitpack,18707191,17.840567588806152,ok,
uniform_gap2,goat,46,0,89,12,none,bitpack,33097190,31.563940048217773,ok,
uniform_gap2,gold-fish,40,0,77,12,none,bitpack,28780122,27.446863174438477,ok,
uniform_gap2,horsejump-high,26,0,49,12,none,bitpack,18707209,17.840584754943848,ok,
uniform_gap2,india,41,0,80,12,none,bitpack,29499613,28.133023262023926,ok,
uniform_gap2,judo,18,0,33,12,none,bitpack,12951214,12.351240158081055,ok,
uniform_gap2,kite-surf,26,0,49,12,none,bitpack,18707195,17.840571403503418,ok,
uniform_gap2,lab-coat,24,0,46,12,none,bitpack,17268039,16.468085289001465,ok,
uniform_gap2,libby,25,0,48,12,none,bitpack,17987752,17.154457092285156,ok,
uniform_gap2,loading,26,0,49,12,none,bitpack,18707268,17.840641021728516,ok,
uniform_gap2,mbike-trick,40,0,78,12,none,bitpack,28780331,27.447062492370605,ok,
uniform_gap2,motocross-jump,21,0,39,12,none,bitpack,15109669,14.409703254699707,ok,
uniform_gap2,paragliding-launch,41,0,79,12,none,bitpack,29499660,28.133068084716797,ok,
uniform_gap2,parkour,51,0,99,12,none,bitpack,36694754,34.99484443664551,ok,
uniform_gap2,pigs,40,0,78,12,none,bitpack,28780012,27.446758270263672,ok,
uniform_gap2,scooter-black,22,0,42,12,none,bitpack,15829215,15.095915794372559,ok,
uniform_gap2,shooting,21,0,39,12,none,bitpack,15109749,14.40977954864502,ok,
uniform_gap2,soapbox,50,0,98,12,none,bitpack,35975426,34.30883979797363,ok,
uniform_gap6,bike-packing,13,0,68,12,none,bitpack,9353678,8.92036247253418,ok,
uniform_gap6,blackswan,10,0,49,12,none,bitpack,7195183,6.861861228942871,ok,
uniform_gap6,bmx-trees,15,0,79,12,none,bitpack,10792700,10.292720794677734,ok,
uniform_gap6,breakdance,15,0,83,12,none,bitpack,10792709,10.292729377746582,ok,
uniform_gap6,camel,16,0,89,12,none,bitpack,11512182,10.978872299194336,ok,
uniform_gap6,car-roundabout,14,0,74,12,none,bitpack,10073207,9.606558799743652,ok,
uniform_gap6,car-shadow,8,0,39,12,none,bitpack,5756164,5.489505767822266,ok,
uniform_gap6,cows,19,0,103,12,none,bitpack,13670695,13.03739070892334,ok,
uniform_gap6,dance-twirl,16,0,89,12,none,bitpack,11512247,10.978934288024902,ok,
uniform_gap6,dog,11,0,59,12,none,bitpack,7914641,7.547989845275879,ok,
uniform_gap6,dogs-jump,12,0,65,12,none,bitpack,8634215,8.23422908782959,ok,
uniform_gap6,drift-chicane,10,0,51,12,none,bitpack,7195052,6.861736297607422,ok,
uniform_gap6,drift-straight,10,0,49,12,none,bitpack,7195143,6.861823081970215,ok,
uniform_gap6,goat,16,0,89,12,none,bitpack,11512153,10.97884464263916,ok,
uniform_gap6,gold-fish,14,0,77,12,none,bitpack,10073131,9.606486320495605,ok,
uniform_gap6,horsejump-high,10,0,49,12,none,bitpack,7195174,6.861852645874023,ok,
uniform_gap6,india,15,0,80,12,none,bitpack,10792649,10.292672157287598,ok,
uniform_gap6,judo,7,0,33,12,none,bitpack,5036660,4.803333282470703,ok,
uniform_gap6,kite-surf,10,0,49,12,none,bitpack,7195168,6.861846923828125,ok,
uniform_gap6,lab-coat,9,0,46,12,none,bitpack,6475600,6.1756134033203125,ok,
uniform_gap6,libby,9,0,48,12,none,bitpack,6475681,6.175690650939941,ok,
uniform_gap6,loading,10,0,49,12,none,bitpack,7195202,6.861879348754883,ok,
uniform_gap6,mbike-trick,14,0,78,12,none,bitpack,10073207,9.606558799743652,ok,
uniform_gap6,motocross-jump,8,0,39,12,none,bitpack,5756154,5.489496231079102,ok,
uniform_gap6,paragliding-launch,15,0,79,12,none,bitpack,10792666,10.292688369750977,ok,
uniform_gap6,parkour,18,0,99,12,none,bitpack,12951160,12.351188659667969,ok,
uniform_gap6,pigs,14,0,78,12,none,bitpack,10073082,9.606439590454102,ok,
uniform_gap6,scooter-black,8,0,42,12,none,bitpack,5756161,5.489502906799316,ok,
uniform_gap6,shooting,8,0,39,12,none,bitpack,5756176,5.4895172119140625,ok,
uniform_gap6,soapbox,18,0,98,12,none,bitpack,12951232,12.35125732421875,ok,
