policy,stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,selected_candidate,base_psnr,endpoint_sideinfo_psnr,selected_sideinfo_psnr,teacher_oracle_sideinfo_psnr,delta_psnr_vs_endpoint,delta_psnr_vs_base,gap_to_teacher_oracle_psnr,precision_at_keep,energy_recall_total,relative_energy_recall_vs_oracle
oracle_task_best,stage97_00013383,stage79_00026964,india,4,10,linear,endpoint_diff_baseline,20.65716943242797,23.06346222645761,23.06346222645761,24.823944301883856,0.0,2.406292794029639,-1.7604820754262462,0.4750407040119171,0.31921541690826416,0.4830371141433716
endpoint_only,stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,endpoint_diff_baseline,21.242008953055425,23.490299037387302,23.490299037387302,24.802307482058605,0.0,2.2482900843318774,-1.312008444671303,0.45849159359931946,0.15536347031593323,0.6743804216384888
always_shared_energy_regression,stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,shared_energy_regression,21.242008953055425,23.490299037387302,23.023881065032626,24.802307482058605,-0.46641797235467664,1.7818721119772007,-1.7784264170259796,0.5306565165519714,0.17161467671394348,0.7449214458465576
always_shared_topk_bce,stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,shared_topk_bce,21.242008953055425,23.490299037387302,22.669939662057757,24.802307482058605,-0.8203593753295451,1.4279307090023323,-2.132367820000848,0.5027129650115967,0.16863399744033813,0.7319833040237427
stage106_fixed_group_policy,stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,endpoint_diff_baseline,21.242008953055425,23.490299037387302,23.490299037387302,24.802307482058605,0.0,2.2482900843318774,-1.312008444671303,0.45849159359931946,0.15536347031593323,0.6743804216384888
group_best_mean_psnr,stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,endpoint_diff_baseline,21.242008953055425,23.490299037387302,23.490299037387302,24.802307482058605,0.0,2.2482900843318774,-1.312008444671303,0.45849159359931946,0.15536347031593323,0.6743804216384888
oracle_task_best,stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,endpoint_diff_baseline,21.242008953055425,23.490299037387302,23.490299037387302,24.802307482058605,0.0,2.2482900843318774,-1.312008444671303,0.45849159359931946,0.15536347031593323,0.6743804216384888
endpoint_only,stage97_00013428,stage79_00027009,india,4,70,linear,endpoint_diff_baseline,19.206099599335687,21.034757110850673,21.034757110850673,22.698700629586945,0.0,1.8286575115149866,-1.6639435187362714,0.3638090193271637,0.27143940329551697,0.4729960560798645
always_shared_energy_regression,stage97_00013428,stage79_00027009,india,4,70,linear,shared_energy_regression,19.206099599335687,21.034757110850673,20.78751405534964,22.698700629586945,-0.2472430555010341,1.5814144560139525,-1.9111865742373055,0.34454694390296936,0.26280516386032104,0.4579504728317261
always_shared_topk_bce,stage97_00013428,stage79_00027009,india,4,70,linear,shared_topk_bce,19.206099599335687,21.034757110850673,20.556279755572916,22.698700629586945,-0.47847735527775725,1.3501801562372293,-2.1424208740140287,0.3084644675254822,0.2509995996952057,0.43737873435020447
stage106_fixed_group_policy,stage97_00013428,stage79_00027009,india,4,70,linear,shared_energy_regression,19.206099599335687,21.034757110850673,20.78751405534964,22.698700629586945,-0.2472430555010341,1.5814144560139525,-1.9111865742373055,0.34454694390296936,0.26280516386032104,0.4579504728317261
group_best_mean_psnr,stage97_00013428,stage79_00027009,india,4,70,linear,endpoint_diff_baseline,19.206099599335687,21.034757110850673,21.034757110850673,22.698700629586945,0.0,1.8286575115149866,-1.6639435187362714,0.3638090193271637,0.27143940329551697,0.4729960560798645
oracle_task_best,stage97_00013428,stage79_00027009,india,4,70,linear,endpoint_diff_baseline,19.206099599335687,21.034757110850673,21.034757110850673,22.698700629586945,0.0,1.8286575115149866,-1.6639435187362714,0.3638090193271637,0.27143940329551697,0.4729960560798645
endpoint_only,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
always_shared_energy_regression,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,shared_energy_regression,20.036125766590246,21.932871295476723,21.37463590133471,23.505548365840365,-0.5582353941420131,1.338510134744464,-2.1309124645056556,0.42566466331481934,0.1645139902830124,0.705234169960022
always_shared_topk_bce,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,shared_topk_bce,20.036125766590246,21.932871295476723,21.371140087916444,23.505548365840365,-0.5617312075602783,1.3350143213261987,-2.134408277923921,0.429191529750824,0.1657477617263794,0.7105230689048767
stage106_fixed_group_policy,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
group_best_mean_psnr,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
oracle_task_best,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
endpoint_only,stage97_00013432,stage79_00027013,india,4,75,linear,endpoint_diff_baseline,20.16636918122773,21.588501727049607,21.588501727049607,23.67871255092096,0.0,1.4221325458218779,-2.0902108238713524,0.27807921171188354,0.24669596552848816,0.40672823786735535
always_shared_energy_regression,stage97_00013432,stage79_00027013,india,4,75,linear,shared_energy_regression,20.16636918122773,21.588501727049607,21.50362085050617,23.67871255092096,-0.08488087654343701,1.3372516692784409,-2.1750917004147894,0.28214865922927856,0.2564779222011566,0.42285579442977905
always_shared_topk_bce,stage97_00013432,stage79_00027013,india,4,75,linear,shared_topk_bce,20.16636918122773,21.588501727049607,21.518135427081965,23.67871255092096,-0.07036629996764177,1.351766245854236,-2.160577123838994,0.2900162637233734,0.26101455092430115,0.4303353428840637
stage106_fixed_group_policy,stage97_00013432,stage79_00027013,india,4,75,linear,shared_energy_regression,20.16636918122773,21.588501727049607,21.50362085050617,23.67871255092096,-0.08488087654343701,1.3372516692784409,-2.1750917004147894,0.28214865922927856,0.2564779222011566,0.42285579442977905
group_best_mean_psnr,stage97_00013432,stage79_00027013,india,4,75,linear,endpoint_diff_baseline,20.16636918122773,21.588501727049607,21.588501727049607,23.67871255092096,0.0,1.4221325458218779,-2.0902108238713524,0.27807921171188354,0.24669596552848816,0.40672823786735535
oracle_task_best,stage97_00013432,stage79_00027013,india,4,75,linear,endpoint_diff_baseline,20.16636918122773,21.588501727049607,21.588501727049607,23.67871255092096,0.0,1.4221325458218779,-2.0902108238713524,0.27807921171188354,0.24669596552848816,0.40672823786735535
endpoint_only,stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,endpoint_diff_baseline,21.52204908170588,22.83717350790948,22.83717350790948,24.487014078681355,0.0,1.3151244262035995,-1.6498405707718753,0.25556159019470215,0.13892221450805664,0.5823867917060852
always_shared_energy_regression,stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,shared_energy_regression,21.52204908170588,22.83717350790948,22.69897508118222,24.487014078681355,-0.13819842672726068,1.1769259994763388,-1.788038997499136,0.43434616923332214,0.1695728898048401,0.7108798623085022
always_shared_topk_bce,stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,shared_topk_bce,21.52204908170588,22.83717350790948,22.746755858957467,24.487014078681355,-0.09041764895201254,1.224706777251587,-1.7402582197238878,0.43651655316352844,0.17010992765426636,0.7131312489509583
stage106_fixed_group_policy,stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,endpoint_diff_baseline,21.52204908170588,22.83717350790948,22.83717350790948,24.487014078681355,0.0,1.3151244262035995,-1.6498405707718753,0.25556159019470215,0.13892221450805664,0.5823867917060852
group_best_mean_psnr,stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,endpoint_diff_baseline,21.52204908170588,22.83717350790948,22.83717350790948,24.487014078681355,0.0,1.3151244262035995,-1.6498405707718753,0.25556159019470215,0.13892221450805664,0.5823867917060852
oracle_task_best,stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,endpoint_diff_baseline,21.52204908170588,22.83717350790948,22.83717350790948,24.487014078681355,0.0,1.3151244262035995,-1.6498405707718753,0.25556159019470215,0.13892221450805664,0.5823867917060852
endpoint_only,stage97_00013450,stage79_00027031,india,8,17,linear,endpoint_diff_baseline,21.848984139798763,23.43977828845265,23.43977828845265,25.94344586628148,0.0,1.5907941486538881,-2.5036675778288284,0.19777536392211914,0.24564121663570404,0.3306906521320343
always_shared_energy_regression,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
always_shared_topk_bce,stage97_00013450,stage79_00027031,india,8,17,linear,shared_topk_bce,21.848984139798763,23.43977828845265,23.390888719327798,25.94344586628148,-0.04888956912485298,1.5419045795290351,-2.5525571469536814,0.3483451008796692,0.33981478214263916,0.4574703574180603
stage106_fixed_group_policy,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
group_best_mean_psnr,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
oracle_task_best,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
endpoint_only,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,endpoint_diff_baseline,22.35785510776195,23.604277415627017,23.604277415627017,25.32251869471623,0.0,1.2464223078650676,-1.718241279089213,0.19696147739887238,0.14427241683006287,0.4807475805282593
always_shared_energy_regression,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_energy_regression,22.35785510776195,23.604277415627017,23.671830709326382,25.32251869471623,0.06755329369936547,1.313975601564433,-1.6506879853898475,0.43000543117523193,0.2021833211183548,0.6737195253372192
always_shared_topk_bce,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_topk_bce,22.35785510776195,23.604277415627017,23.484888808856645,25.32251869471623,-0.11938860677037155,1.127033701094696,-1.8376298858595845,0.4324471056461334,0.19900617003440857,0.6631325483322144
stage106_fixed_group_policy,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,endpoint_diff_baseline,22.35785510776195,23.604277415627017,23.604277415627017,25.32251869471623,0.0,1.2464223078650676,-1.718241279089213,0.19696147739887238,0.14427241683006287,0.4807475805282593
group_best_mean_psnr,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,endpoint_diff_baseline,22.35785510776195,23.604277415627017,23.604277415627017,25.32251869471623,0.0,1.2464223078650676,-1.718241279089213,0.19696147739887238,0.14427241683006287,0.4807475805282593
oracle_task_best,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_energy_regression,22.35785510776195,23.604277415627017,23.671830709326382,25.32251869471623,0.06755329369936547,1.313975601564433,-1.6506879853898475,0.43000543117523193,0.2021833211183548,0.6737195253372192
endpoint_only,stage97_00013469,stage79_00027050,india,8,38,linear,endpoint_diff_baseline,15.390012438326945,16.47870929635175,16.47870929635175,18.764761707116964,0.0,1.0886968580248038,-2.2860524107652154,0.22870320081710815,0.17730474472045898,0.3588482439517975
always_shared_energy_regression,stage97_00013469,stage79_00027050,india,8,38,linear,shared_energy_regression,15.390012438326945,16.47870929635175,16.873900116309947,18.764761707116964,0.3951908199581986,1.4838876779830024,-1.8908615908070168,0.24606619775295258,0.1896621435880661,0.38385847210884094
always_shared_topk_bce,stage97_00013469,stage79_00027050,india,8,38,linear,shared_topk_bce,15.390012438326945,16.47870929635175,16.557550493117116,18.764761707116964,0.07884119676536727,1.167538054790171,-2.207211213999848,0.2230059653520584,0.17519891262054443,0.35458624362945557
stage106_fixed_group_policy,stage97_00013469,stage79_00027050,india,8,38,linear,shared_energy_regression,15.390012438326945,16.47870929635175,16.873900116309947,18.764761707116964,0.3951908199581986,1.4838876779830024,-1.8908615908070168,0.24606619775295258,0.1896621435880661,0.38385847210884094
group_best_mean_psnr,stage97_00013469,stage79_00027050,india,8,38,linear,shared_energy_regression,15.390012438326945,16.47870929635175,16.873900116309947,18.764761707116964,0.3951908199581986,1.4838876779830024,-1.8908615908070168,0.24606619775295258,0.1896621435880661,0.38385847210884094
oracle_task_best,stage97_00013469,stage79_00027050,india,8,38,linear,shared_energy_regression,15.390012438326945,16.47870929635175,16.873900116309947,18.764761707116964,0.3951908199581986,1.4838876779830024,-1.8908615908070168,0.24606619775295258,0.1896621435880661,0.38385847210884094
endpoint_only,stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,endpoint_diff_baseline,15.533926699924944,16.651036453585238,16.651036453585238,18.70074685507803,0.0,1.1171097536602943,-2.049710401492792,0.2297883927822113,0.13305018842220306,0.533724308013916
always_shared_energy_regression,stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,shared_energy_regression,15.533926699924944,16.651036453585238,16.840307830852304,18.70074685507803,0.18927137726706533,1.3063811309273596,-1.8604390242257267,0.32474225759506226,0.15262283384799957,0.6122390031814575
always_shared_topk_bce,stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,shared_topk_bce,15.533926699924944,16.651036453585238,16.685521529202475,18.70074685507803,0.034485075617237015,1.1515948292775313,-2.015225325875555,0.2859468162059784,0.1440660059452057,0.5779137015342712
stage106_fixed_group_policy,stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,endpoint_diff_baseline,15.533926699924944,16.651036453585238,16.651036453585238,18.70074685507803,0.0,1.1171097536602943,-2.049710401492792,0.2297883927822113,0.13305018842220306,0.533724308013916
group_best_mean_psnr,stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,endpoint_diff_baseline,15.533926699924944,16.651036453585238,16.651036453585238,18.70074685507803,0.0,1.1171097536602943,-2.049710401492792,0.2297883927822113,0.13305018842220306,0.533724308013916
