stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,candidate,endpoint_energy_recall,candidate_energy_recall,energy_recall_delta,endpoint_precision,candidate_precision,precision_delta,endpoint_sideinfo_psnr,candidate_sideinfo_psnr,sideinfo_psnr_delta,endpoint_delta_psnr_vs_base,candidate_delta_psnr_vs_base,delta_psnr_vs_base_delta,endpoint_gap_to_teacher,candidate_gap_to_teacher,gap_to_teacher_delta,teacher_oracle_sideinfo_psnr,energy_up,psnr_up,energy_up_psnr_down
stage97_00014375,stage79_00028822,motocross-jump,4,37,stage65_adapter,shared_topk_bce,0.1598178744316101,0.1747569888830185,0.014939114451408386,0.5094953775405884,0.59766685962677,0.08817148208618164,27.562306109444936,26.398944163384627,-1.1633619460603093,3.323853317519056,2.160491371458747,-1.1633619460603093,-1.1142482119086132,-2.2776101579689225,-1.1633619460603093,28.67655432135355,1,0,1
stage97_00014378,stage79_00028825,motocross-jump,8,2,linear,shared_energy_regression,0.17289884388446808,0.2831822335720062,0.11028338968753815,0.18855127692222595,0.3928377628326416,0.20428648591041565,20.878883422852006,21.06203189672563,0.18314847387362576,1.0510423847418622,1.234190858615488,0.18314847387362576,-1.1877671054713055,-1.0046186315976797,0.18314847387362576,22.06665052832331,1,1,0
stage97_00014378,stage79_00028825,motocross-jump,8,2,linear,shared_topk_bce,0.17289884388446808,0.30374646186828613,0.13084761798381805,0.18855127692222595,0.41806837916374207,0.2295171022415161,20.878883422852006,21.08839879808332,0.20951537523131236,1.0510423847418622,1.2605577599731745,0.20951537523131236,-1.1877671054713055,-0.9782517302399931,0.20951537523131236,22.06665052832331,1,1,0
stage97_00014378,stage79_00028825,motocross-jump,8,2,stage65_adapter,shared_energy_regression,0.12196777015924454,0.2045726180076599,0.08260484784841537,0.1787845939397812,0.521975040435791,0.3431904464960098,21.314869148469736,21.443106218374247,0.128237069904511,0.9972011016348148,1.1254381715393258,0.128237069904511,-1.2092898164560886,-1.0810527465515776,0.128237069904511,22.524158964925824,1,1,0
stage97_00014378,stage79_00028825,motocross-jump,8,2,stage65_adapter,shared_topk_bce,0.12196777015924454,0.20387668907642365,0.08190891891717911,0.1787845939397812,0.5284861922264099,0.3497015982866287,21.314869148469736,21.370984796047438,0.05611564757770182,0.9972011016348148,1.0533167492125166,0.05611564757770182,-1.2092898164560886,-1.1531741688783868,0.05611564757770182,22.524158964925824,1,1,0
stage97_00014408,stage79_00028855,motocross-jump,8,36,linear,shared_energy_regression,0.27534934878349304,0.2883201241493225,0.012970775365829468,0.3613673448562622,0.3857840597629547,0.024416714906692505,21.577514502852257,21.60932087610583,0.03180637325357338,2.0649514007024408,2.096757773956014,0.03180637325357338,-1.04624788933506,-1.0144415160814866,0.03180637325357338,22.623762392187317,1,1,0
stage97_00014408,stage79_00028855,motocross-jump,8,36,linear,shared_topk_bce,0.27534934878349304,0.2744521498680115,-0.0008971989154815674,0.3613673448562622,0.3350515365600586,-0.026315808296203613,21.577514502852257,21.38463005474422,-0.1928844481080354,2.0649514007024408,1.8720669525944054,-0.1928844481080354,-1.04624788933506,-1.2391323374430954,-0.1928844481080354,22.623762392187317,0,0,0
stage97_00014408,stage79_00028855,motocross-jump,8,36,stage65_adapter,shared_energy_regression,0.13219304382801056,0.1580970585346222,0.025904014706611633,0.2680412232875824,0.48806294798851013,0.22002172470092773,22.136997388940745,21.36490643335696,-0.7720909555837849,2.4920030765816925,1.7199121209979076,-0.7720909555837849,-0.824907688803723,-1.596998644387508,-0.7720909555837849,22.96190507774447,1,0,1
stage97_00014408,stage79_00028855,motocross-jump,8,36,stage65_adapter,shared_topk_bce,0.13219304382801056,0.15996363759040833,0.027770593762397766,0.2680412232875824,0.504069447517395,0.23602822422981262,22.136997388940745,21.528104298027042,-0.6088930909137034,2.4920030765816925,1.8831099856679892,-0.6088930909137034,-0.824907688803723,-1.4338007797174264,-0.6088930909137034,22.96190507774447,1,0,1
stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,shared_energy_regression,0.1952672302722931,0.3057040274143219,0.11043679714202881,0.16413456201553345,0.3705914318561554,0.20645686984062195,22.774049809898806,23.062711769808306,0.2886619599095006,1.441467427365204,1.7301293872747046,0.2886619599095006,-1.8689237261750122,-1.5802617662655116,0.2886619599095006,24.642973536073818,1,1,0
stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,shared_topk_bce,0.1952672302722931,0.29313504695892334,0.09786781668663025,0.16413456201553345,0.34047749638557434,0.1763429343700409,22.774049809898806,22.908810803724595,0.13476099382578965,1.441467427365204,1.5762284211909936,0.13476099382578965,-1.8689237261750122,-1.7341627323492226,0.13476099382578965,24.642973536073818,1,1,0
stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,shared_energy_regression,0.11584813892841339,0.16765755414962769,0.051809415221214294,0.13781876862049103,0.5176342725753784,0.3798155039548874,23.232591479871,22.98502531202983,-0.24756616784117114,1.7407526470568833,1.4931864792157121,-0.24756616784117114,-1.4536579480330865,-1.7012241158742576,-0.24756616784117114,24.686249427904087,1,0,1
stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,shared_topk_bce,0.11584813892841339,0.16837723553180695,0.052529096603393555,0.13781876862049103,0.521975040435791,0.3841562718153,23.232591479871,23.1362119904114,-0.09637948945960062,1.7407526470568833,1.6443731575972826,-0.09637948945960062,-1.4536579480330865,-1.550037437492687,-0.09637948945960062,24.686249427904087,1,0,1
stage97_00014427,stage79_00028874,motocross-jump,16,18,linear,shared_energy_regression,0.05597849190235138,0.10277915745973587,0.04680066555738449,0.035811178386211395,0.049647312611341476,0.013836134225130081,12.308458439998518,12.470811006390965,0.16235256639244788,0.3258587068532073,0.48821127324565516,0.16235256639244788,-2.4239036182413045,-2.2615510518488566,0.16235256639244788,14.732362058239822,1,1,0
stage97_00014427,stage79_00028874,motocross-jump,16,18,linear,shared_topk_bce,0.05597849190235138,0.11822813749313354,0.062249645590782166,0.035811178386211395,0.07677699625492096,0.040965817868709564,12.308458439998518,12.586779450123304,0.2783210101247864,0.3258587068532073,0.6041797169779937,0.2783210101247864,-2.4239036182413045,-2.145582608116518,0.2783210101247864,14.732362058239822,1,1,0
stage97_00014427,stage79_00028874,motocross-jump,16,18,stage65_adapter,shared_energy_regression,0.07154372334480286,0.13761858642101288,0.06607486307621002,0.03499728813767433,0.12235485762357712,0.08735756948590279,12.271140167356876,12.490869281445569,0.21972911408869322,0.3000657049235187,0.5197948190122119,0.21972911408869322,-2.264435774909259,-2.044706660820566,0.21972911408869322,14.535575942266135,1,1,0
stage97_00014427,stage79_00028874,motocross-jump,16,18,stage65_adapter,shared_topk_bce,0.07154372334480286,0.14745818078517914,0.07591445744037628,0.03499728813767433,0.15274009108543396,0.11774280294775963,12.271140167356876,12.60560952623202,0.3344693588751433,0.3000657049235187,0.634535063798662,0.3344693588751433,-2.264435774909259,-1.929966416034116,0.3344693588751433,14.535575942266135,1,1,0
stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,shared_energy_regression,0.047217994928359985,0.08027378469705582,0.03305578976869583,0.012750949710607529,0.032013021409511566,0.019262071698904037,9.758465246150738,9.93252503743944,0.17405979128870186,0.22511928315685736,0.3991790744455592,0.17405979128870186,-1.4741603818706484,-1.3001005905819465,0.17405979128870186,11.232625628021387,1,1,0
stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,shared_topk_bce,0.047217994928359985,0.09070278704166412,0.04348479211330414,0.012750949710607529,0.05371676757931709,0.040965817868709564,9.758465246150738,9.985333793042443,0.22686854689170488,0.22511928315685736,0.45198783004856224,0.22686854689170488,-1.4741603818706484,-1.2472918349789435,0.22686854689170488,11.232625628021387,1,1,0
stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,shared_energy_regression,0.06138687953352928,0.12350518256425858,0.062118303030729294,0.016006510704755783,0.1340206116437912,0.11801410093903542,9.739357757134853,10.075900789653698,0.3365430325188452,0.21032461406063874,0.546867646579484,0.3365430325188452,-1.3291463140477173,-0.9926032815288721,0.3365430325188452,11.06850407118257,1,1,0
stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,shared_topk_bce,0.06138687953352928,0.11914374679327011,0.05775686725974083,0.016006510704755783,0.1139446571469307,0.09793814644217491,9.739357757134853,10.052052147621286,0.312694390486433,0.21032461406063874,0.5230190045470717,0.312694390486433,-1.3291463140477173,-1.0164519235612843,0.312694390486433,11.06850407118257,1,1,0
stage97_00014443,stage79_00028890,motocross-jump,16,35,linear,shared_energy_regression,0.351216197013855,0.2984127402305603,-0.05280345678329468,0.5794899463653564,0.40531742572784424,-0.1741725206375122,21.24646063866805,21.004577774569118,-0.24188286409893323,2.6987445331671758,2.4568616690682425,-0.24188286409893323,-0.6261854190625193,-0.8680682831614526,-0.24188286409893323,21.87264605773057,0,0,0
stage97_00014443,stage79_00028890,motocross-jump,16,35,linear,shared_topk_bce,0.351216197013855,0.2983516454696655,-0.05286455154418945,0.5794899463653564,0.4036896228790283,-0.17580032348632812,21.24646063866805,20.80554247619402,-0.4409181624740306,2.6987445331671758,2.257826370693145,-0.4409181624740306,-0.6261854190625193,-1.06710358153655,-0.4409181624740306,21.87264605773057,0,0,0
stage97_00014443,stage79_00028890,motocross-jump,16,35,stage65_adapter,shared_energy_regression,0.15372872352600098,0.16216523945331573,0.008436515927314758,0.4799240231513977,0.4888768196105957,0.008952796459197998,21.894072529232538,20.767536880272583,-1.1265356489599547,3.202631119618495,2.07609547065854,-1.1265356489599547,-0.46944066107146654,-1.5959763100314213,-1.1265356489599547,22.363513190304005,1,0,1
stage97_00014443,stage79_00028890,motocross-jump,16,35,stage65_adapter,shared_topk_bce,0.15372872352600098,0.16467134654521942,0.010942623019218445,0.4799240231513977,0.5043407678604126,0.024416744709014893,21.894072529232538,20.95388170484592,-0.9401908243866188,3.202631119618495,2.262440295231876,-0.9401908243866188,-0.46944066107146654,-1.4096314854580854,-0.9401908243866188,22.363513190304005,1,0,1
stage97_00014483,stage79_00029132,paragliding-launch,4,49,linear,shared_energy_regression,0.32611384987831116,0.3757811188697815,0.04966726899147034,0.39446553587913513,0.4348887801170349,0.04042324423789978,26.337980327370943,26.257479440180838,-0.08050088719010517,1.0269799618555844,0.9464790746654792,-0.08050088719010517,-0.7988978585915838,-0.879398745781689,-0.08050088719010517,27.136878185962527,1,0,1
stage97_00014483,stage79_00029132,paragliding-launch,4,49,linear,shared_topk_bce,0.32611384987831116,0.37082433700561523,0.04471048712730408,0.39446553587913513,0.4224091172218323,0.027943581342697144,26.337980327370943,26.145131079351366,-0.19284924801957715,1.0269799618555844,0.8341307138360072,-0.19284924801957715,-0.7988978585915838,-0.991747106611161,-0.19284924801957715,27.136878185962527,1,0,1
stage97_00014483,stage79_00029132,paragliding-launch,4,49,stage65_adapter,shared_energy_regression,0.15049411356449127,0.16888152062892914,0.018387407064437866,0.3931090533733368,0.49430277943611145,0.10119372606277466,26.749902546680847,26.472724397712597,-0.2771781489682503,0.8292268057148817,0.5520486567466314,-0.2771781489682503,-0.46633973594233424,-0.7435178849105846,-0.2771781489682503,27.21624228262318,1,0,1
stage97_00014483,stage79_00029132,paragliding-launch,4,49,stage65_adapter,shared_topk_bce,0.15049411356449127,0.17020365595817566,0.019709542393684387,0.3931090533733368,0.5162777900695801,0.12316873669624329,26.749902546680847,26.501559942024116,-0.24834260465673097,0.8292268057148817,0.5808842010581508,-0.24834260465673097,-0.46633973594233424,-0.7146823405990652,-0.24834260465673097,27.21624228262318,1,0,1
stage97_00014492,stage79_00029141,paragliding-launch,4,61,linear,shared_energy_regression,0.3117673397064209,0.38869214057922363,0.07692480087280273,0.37601736187934875,0.4308193027973175,0.05480194091796875,26.983025680739537,26.978181208477288,-0.004844472262249155,0.9195130244781708,0.9146685522159217,-0.004844472262249155,-0.7303471813389422,-0.7351916536011913,-0.004844472262249155,27.71337286207848,1,0,1
stage97_00014492,stage79_00029141,paragliding-launch,4,61,linear,shared_topk_bce,0.3117673397064209,0.38932114839553833,0.07755380868911743,0.37601736187934875,0.42105263471603394,0.04503527283668518,26.983025680739537,26.90434288770728,-0.07868279303225734,0.9195130244781708,0.8408302314459135,-0.07868279303225734,-0.7303471813389422,-0.8090299743711995,-0.07868279303225734,27.71337286207848,1,0,1
stage97_00014492,stage79_00029141,paragliding-launch,4,61,stage65_adapter,shared_energy_regression,0.14488670229911804,0.16451047360897064,0.0196237713098526,0.38062942028045654,0.4886055290699005,0.10797610878944397,27.369188033347626,27.182444072992908,-0.1867439603547183,0.7884991266443393,0.601755166289621,-0.1867439603547183,-0.3664763500139152,-0.5532203103686335,-0.1867439603547183,27.73566438336154,1,0,1
stage97_00014492,stage79_00029141,paragliding-launch,4,61,stage65_adapter,shared_topk_bce,0.14488670229911804,0.16462932527065277,0.01974262297153473,0.38062942028045654,0.5027129650115967,0.12208354473114014,27.369188033347626,27.21327745358867,-0.15591057975895595,0.7884991266443393,0.6325885468853834,-0.15591057975895595,-0.3664763500139152,-0.5223869297728712,-0.15591057975895595,27.73566438336154,1,0,1
stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,shared_energy_regression,0.30027636885643005,0.3800451457500458,0.07976877689361572,0.4107433557510376,0.46771568059921265,0.05697232484817505,26.645606508740805,26.71163869477313,0.06603218603232364,1.0089717267204605,1.0750039127527842,0.06603218603232364,-0.705528832019727,-0.6394966459874034,0.06603218603232364,27.351135340760532,1,1,0
stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,shared_topk_bce,0.30027636885643005,0.37466442584991455,0.0743880569934845,0.4107433557510376,0.45252305269241333,0.04177969694137573,26.645606508740805,26.65603615943588,0.010429650695076731,1.0089717267204605,1.0194013774155373,0.010429650695076731,-0.705528832019727,-0.6950991813246503,0.010429650695076731,27.351135340760532,1,1,0
stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,shared_energy_regression,0.13535720109939575,0.15219320356845856,0.016836002469062805,0.40938687324523926,0.5086814761161804,0.09929460287094116,26.91224879159283,26.772914454043224,-0.1393343375496059,0.7613732153382173,0.6220388777886114,-0.1393343375496059,-0.5512019050087602,-0.6905362425583661,-0.1393343375496059,27.46345069660159,1,0,1
stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,shared_topk_bce,0.13535720109939575,0.15451917052268982,0.019161969423294067,0.40938687324523926,0.5444926619529724,0.13510578870773315,26.91224879159283,26.856063883166307,-0.05618490842652335,0.7613732153382173,0.705188306911694,-0.05618490842652335,-0.5512019050087602,-0.6073868134352836,-0.05618490842652335,27.46345069660159,1,0,1
stage97_00014543,stage79_00029192,paragliding-launch,8,43,linear,shared_energy_regression,0.3193891942501068,0.35427170991897583,0.03488251566886902,0.43000543117523193,0.4647314250469208,0.03472599387168884,24.41927021549819,24.207140706096656,-0.2121295094015352,2.0010453796849355,1.7889158702834003,-0.2121295094015352,-1.1405110116946986,-1.3526405210962338,-0.2121295094015352,25.55978122719289,1,0,1
stage97_00014543,stage79_00029192,paragliding-launch,8,43,linear,shared_topk_bce,0.3193891942501068,0.31226059794425964,-0.007128596305847168,0.43000543117523193,0.39419424533843994,-0.03581118583679199,24.41927021549819,23.54466046078441,-0.8746097547137808,2.0010453796849355,1.1264356249711547,-0.8746097547137808,-1.1405110116946986,-2.0151207664084794,-0.8746097547137808,25.55978122719289,0,0,0
stage97_00014543,stage79_00029192,paragliding-launch,8,43,stage65_adapter,shared_energy_regression,0.1471368968486786,0.1597096174955368,0.012572720646858215,0.4310906231403351,0.4929462671279907,0.06185564398765564,24.770694652432,23.758079897440147,-1.0126147549918514,1.8499655268333868,0.8373507718415354,-1.0126147549918514,-0.916989057284411,-1.9296038122762624,-1.0126147549918514,25.68768370971641,1,0,1
stage97_00014543,stage79_00029192,paragliding-launch,8,43,stage65_adapter,shared_topk_bce,0.1471368968486786,0.16079773008823395,0.013660833239555359,0.4310906231403351,0.5154638886451721,0.08437326550483704,24.770694652432,23.71977601629768,-1.0509186361343197,1.8499655268333868,0.7990468906990671,-1.0509186361343197,-0.916989057284411,-1.9679076934187307,-1.0509186361343197,25.68768370971641,1,0,1
stage97_00014571,stage79_00029220,paragliding-launch,8,75,linear,shared_energy_regression,0.27963483333587646,0.3552435338497162,0.07560870051383972,0.3903960883617401,0.45604991912841797,0.06565383076667786,25.828952858575917,25.870673912251196,0.04172105367527834,1.1806307004822152,1.2223517541574935,0.04172105367527834,-0.8745438437948998,-0.8328227901196215,0.04172105367527834,26.703496702370817,1,1,0
stage97_00014571,stage79_00029220,paragliding-launch,8,75,linear,shared_topk_bce,0.27963483333587646,0.34684351086616516,0.0672086775302887,0.3903960883617401,0.42946282029151917,0.03906673192977905,25.828952858575917,25.71159143749899,-0.11736142107692871,1.1806307004822152,1.0632692794052865,-0.11736142107692871,-0.8745438437948998,-0.9919052648718285,-0.11736142107692871,26.703496702370817,1,0,1
stage97_00014571,stage79_00029220,paragliding-launch,8,75,stage65_adapter,shared_energy_regression,0.1363396942615509,0.15514279901981354,0.018803104758262634,0.38958221673965454,0.5149213075637817,0.1253390908241272,26.242232487815865,25.998412243662862,-0.24382024415300307,0.9680214964394658,0.7242012522864627,-0.24382024415300307,-0.6333391510007083,-0.8771593951537113,-0.24382024415300307,26.875571638816574,1,0,1
stage97_00014571,stage79_00029220,paragliding-launch,8,75,stage65_adapter,shared_topk_bce,0.1363396942615509,0.1568484604358673,0.020508766174316406,0.38958221673965454,0.5434074997901917,0.1538252830505371,26.242232487815865,26.03017501878023,-0.21205746903563494,0.9680214964394658,0.7559640274038308,-0.21205746903563494,-0.6333391510007083,-0.8453966200363432,-0.21205746903563494,26.875571638816574,1,0,1
stage97_00014584,stage79_00029233,paragliding-launch,16,10,linear,shared_energy_regression,0.265443354845047,0.30200597643852234,0.03656262159347534,0.3743895888328552,0.4237655997276306,0.04937601089477539,22.409569267756634,22.241999022149418,-0.1675702456072159,1.506994788879883,1.339424543272667,-0.1675702456072159,-1.5739647283388791,-1.741534973946095,-0.1675702456072159,23.983533996095513,1,0,1
stage97_00014584,stage79_00029233,paragliding-launch,16,10,linear,shared_topk_bce,0.265443354845047,0.2840210497379303,0.0185776948928833,0.3743895888328552,0.3884970247745514,0.014107435941696167,22.409569267756634,21.957336846915343,-0.4522324208412911,1.506994788879883,1.0547623680385918,-0.4522324208412911,-1.5739647283388791,-2.0261971491801702,-0.4522324208412911,23.983533996095513,1,0,1
stage97_00014584,stage79_00029233,paragliding-launch,16,10,stage65_adapter,shared_energy_regression,0.1382974088191986,0.1568819135427475,0.01858450472354889,0.4039609432220459,0.4994574189186096,0.09549647569656372,22.70266849951532,22.03780969993968,-0.6648587995756401,1.3699552813069786,0.7050964817313385,-0.6648587995756401,-1.528175746990044,-2.193034546565684,-0.6648587995756401,24.230844246505363,1,0,1
stage97_00014584,stage79_00029233,paragliding-launch,16,10,stage65_adapter,shared_topk_bce,0.1382974088191986,0.15970149636268616,0.02140408754348755,0.4039609432220459,0.5330982208251953,0.12913727760314941,22.70266849951532,22.073135928821436,-0.6295325706938826,1.3699552813069786,0.7404227106130961,-0.6295325706938826,-1.528175746990044,-2.1577083176839267,-0.6295325706938826,24.230844246505363,1,0,1
stage97_00014614,stage79_00029263,paragliding-launch,16,42,linear,shared_energy_regression,0.2650737464427948,0.30079150199890137,0.03571775555610657,0.343190461397171,0.4129137396812439,0.06972327828407288,22.96860961826617,22.74985472391655,-0.21875489434962248,1.7551353766925146,1.5363804823428922,-0.21875489434962248,-1.4005484735832354,-1.619303367932858,-0.21875489434962248,24.369158091849407,1,0,1
stage97_00014614,stage79_00029263,paragliding-launch,16,42,linear,shared_topk_bce,0.2650737464427948,0.2856982350349426,0.020624488592147827,0.343190461397171,0.38551273941993713,0.04232227802276611,22.96860961826617,22.367501539972324,-0.6011080782938478,1.7551353766925146,1.1540272983986668,-0.6011080782938478,-1.4005484735832354,-2.0016565518770832,-0.6011080782938478,24.369158091849407,1,0,1
stage97_00014614,stage79_00029263,paragliding-launch,16,42,stage65_adapter,shared_energy_regression,0.1325899064540863,0.15327274799346924,0.020682841539382935,0.3345089554786682,0.48752033710479736,0.15301138162612915,23.259796777768234,22.42210940431069,-0.8376873734575447,1.6670110267017542,0.8293236532442094,-0.8376873734575447,-1.3344883180117009,-2.1721756914692456,-0.8376873734575447,24.594285095779934,1,0,1
stage97_00014614,stage79_00029263,paragliding-launch,16,42,stage65_adapter,shared_topk_bce,0.1325899064540863,0.15590669214725494,0.02331678569316864,0.3345089554786682,0.5143787264823914,0.17986977100372314,23.259796777768234,22.471480345021156,-0.7883164327470773,1.6670110267017542,0.8786945939546769,-0.7883164327470773,-1.3344883180117009,-2.122804750758778,-0.7883164327470773,24.594285095779934,1,0,1
stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,shared_energy_regression,0.2929161489009857,0.3615586757659912,0.0686425268650055,0.3700488209724426,0.4313619136810303,0.061313092708587646,24.793355187229476,24.845373773155693,0.05201858592621633,1.2338033498880172,1.2858219358142335,0.05201858592621633,-1.1995873627976295,-1.1475687768714131,0.05201858592621633,25.992942550027106,1,1,0
stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,shared_topk_bce,0.2929161489009857,0.34941908717155457,0.05650293827056885,0.3700488209724426,0.40070536732673645,0.030656546354293823,24.793355187229476,24.66837592758897,-0.12497925964050793,1.2338033498880172,1.1088240902475093,-0.12497925964050793,-1.1995873627976295,-1.3245666224381374,-0.12497925964050793,25.992942550027106,1,0,1
stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,shared_energy_regression,0.13991685211658478,0.16836349666118622,0.02844664454460144,0.3621812164783478,0.5217037200927734,0.15952250361442566,25.328188635021395,25.074362742290973,-0.253825892730422,1.1839001746278655,0.9300742818974435,-0.253825892730422,-0.8512550262610077,-1.1050809189914297,-0.253825892730422,26.179443661282402,1,0,1
stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,shared_topk_bce,0.13991685211658478,0.1682996153831482,0.028382763266563416,0.3621812164783478,0.5366250872612,0.17444387078285217,25.328188635021395,25.121579195011567,-0.20660944000982795,1.1839001746278655,0.9772907346180375,-0.20660944000982795,-0.8512550262610077,-1.0578644662708356,-0.20660944000982795,26.179443661282402,1,0,1
stage97_00014671,stage79_00029572,parkour,4,30,linear,shared_energy_regression,0.20671643316745758,0.2220529466867447,0.01533651351928711,0.21378187835216522,0.23846988379955292,0.024688005447387695,19.00541331260382,18.96580444212677,-0.03960887047704986,1.1389734944909264,1.0993646240138766,-0.03960887047704986,-2.037753414562655,-2.0773622850397047,-0.03960887047704986,21.043166727166476,1,0,1
stage97_00014671,stage79_00029572,parkour,4,30,linear,shared_topk_bce,0.20671643316745758,0.22706536948680878,0.020348936319351196,0.21378187835216522,0.24688008427619934,0.03309820592403412,19.00541331260382,18.951349771348895,-0.054063541254926406,1.1389734944909264,1.084909953236,-0.054063541254926406,-2.037753414562655,-2.091816955817581,-0.054063541254926406,21.043166727166476,1,0,1
stage97_00014671,stage79_00029572,parkour,4,30,stage65_adapter,shared_energy_regression,0.13015998899936676,0.15269404649734497,0.02253405749797821,0.2639717757701874,0.3800868093967438,0.1161150336265564,19.558939602905667,19.30149242222932,-0.25744718067634764,1.1532180982536318,0.8957709175772841,-0.25744718067634764,-2.0177575164368875,-2.275204697113235,-0.25744718067634764,21.576697119342555,1,0,1
stage97_00014671,stage79_00029572,parkour,4,30,stage65_adapter,shared_topk_bce,0.13015998899936676,0.15384367108345032,0.023683682084083557,0.2639717757701874,0.3931090533733368,0.12913727760314941,19.558939602905667,19.339478887205185,-0.21946071570048176,1.1532180982536318,0.93375738255315,-0.21946071570048176,-2.0177575164368875,-2.2372182321373693,-0.21946071570048176,21.576697119342555,1,0,1
stage97_00014714,stage79_00029615,parkour,4,87,linear,shared_energy_regression,0.1914006769657135,0.2401905059814453,0.04878982901573181,0.21975040435791016,0.27997830510139465,0.0602279007434845,19.342948039308475,19.49842800921104,0.15547996990256507,0.9837606495484614,1.1392406194510265,0.15547996990256507,-1.2787020631273407,-1.1232220932247756,0.15547996990256507,20.621650102435815,1,1,0
stage97_00014714,stage79_00029615,parkour,4,87,linear,shared_topk_bce,0.1914006769657135,0.24658553302288055,0.05518485605716705,0.21975040435791016,0.2905588746070862,0.07080847024917603,19.342948039308475,19.404995215416733,0.062047176108258384,0.9837606495484614,1.0458078256567198,0.062047176108258384,-1.2787020631273407,-1.2166548870190823,0.062047176108258384,20.621650102435815,1,1,0
stage97_00014714,stage79_00029615,parkour,4,87,stage65_adapter,shared_energy_regression,0.13473962247371674,0.17926684021949768,0.044527217745780945,0.23331524431705475,0.4213239252567291,0.18800868093967438,20.0648337466652,19.965847155559896,-0.09898659110530517,0.9199763243082515,0.8209897332029463,-0.09898659110530517,-1.1375703877153782,-1.2365569788206834,-0.09898659110530517,21.20240413438058,1,0,1
stage97_00014714,stage79_00029615,parkour,4,87,stage65_adapter,shared_topk_bce,0.13473962247371674,0.17791986465454102,0.04318024218082428,0.23331524431705475,0.4177970588207245,0.18448181450366974,20.0648337466652,19.988732488658464,-0.07610125800673728,0.9199763243082515,0.8438750663015142,-0.07610125800673728,-1.1375703877153782,-1.2136716457221155,-0.07610125800673728,21.20240413438058,1,0,1
stage97_00014728,stage79_00029629,parkour,8,6,linear,shared_energy_regression,0.22980116307735443,0.24127259850502014,0.01147143542766571,0.2740097641944885,0.28621813654899597,0.012208372354507446,19.70886639338429,19.509127062937672,-0.19973933044661862,1.2142787708718714,1.0145394404252528,-0.19973933044661862,-2.1192592291649994,-2.318998559611618,-0.19973933044661862,21.82812562254929,1,0,1
stage97_00014728,stage79_00029629,parkour,8,6,linear,shared_topk_bce,0.22980116307735443,0.24987344443798065,0.02007228136062622,0.2740097641944885,0.29761257767677307,0.023602813482284546,19.70886639338429,19.550603509997895,-0.15826288338639571,1.2142787708718714,1.0560158874854757,-0.15826288338639571,-2.1192592291649994,-2.277522112551395,-0.15826288338639571,21.82812562254929,1,0,1
stage97_00014728,stage79_00029629,parkour,8,6,stage65_adapter,shared_energy_regression,0.1351996809244156,0.15822364389896393,0.02302396297454834,0.2769940197467804,0.38035809993743896,0.10336408019065857,20.310154945008332,19.926301457638775,-0.3838534873695565,1.238060568680087,0.8542070813105305,-0.3838534873695565,-2.156131943408301,-2.5399854307778575,-0.3838534873695565,22.466286888416633,1,0,1
stage97_00014728,stage79_00029629,parkour,8,6,stage65_adapter,shared_topk_bce,0.1351996809244156,0.1588064730167389,0.023606792092323303,0.2769940197467804,0.38985350728034973,0.11285948753356934,20.310154945008332,19.99399466168523,-0.3161602833231001,1.238060568680087,0.9219002853569869,-0.3161602833231001,-2.156131943408301,-2.472292226731401,-0.3161602833231001,22.466286888416633,1,0,1
stage97_00014738,stage79_00029639,parkour,8,18,linear,shared_energy_regression,0.20513048768043518,0.22487232089042664,0.019741833209991455,0.24470971524715424,0.2547476887702942,0.010037973523139954,19.008910108641818,18.805902311719986,-0.20300779692183113,1.2240912584623445,1.0210834615405133,-0.20300779692183113,-2.2228986554743777,-2.425906452396209,-0.20300779692183113,21.231808764116195,1,0,1
stage97_00014738,stage79_00029639,parkour,8,18,linear,shared_topk_bce,0.20513048768043518,0.23285835981369019,0.027727872133255005,0.24470971524715424,0.263429194688797,0.01871947944164276,19.008910108641818,18.81463202507557,-0.1942780835662461,1.2240912584623445,1.0298131748960984,-0.1942780835662461,-2.2228986554743777,-2.417176739040624,-0.1942780835662461,21.231808764116195,1,0,1
