policy,stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,selected_candidate,base_psnr,endpoint_sideinfo_psnr,selected_sideinfo_psnr,teacher_oracle_sideinfo_psnr,delta_psnr_vs_endpoint,delta_psnr_vs_base,gap_to_teacher_oracle_psnr,precision_at_keep,energy_recall_total,relative_energy_recall_vs_oracle
group_best_mean_psnr,stage97_00014188,stage79_00028536,mbike-trick,4,53,linear,shared_energy_regression,23.42483919206513,25.365522178496946,25.67521473924408,27.216558426815965,0.30969256074713414,2.250375547178951,-1.5413436875718851,0.46283233165740967,0.46208614110946655,0.5892517566680908
oracle_task_best,stage97_00014188,stage79_00028536,mbike-trick,4,53,linear,shared_energy_regression,23.42483919206513,25.365522178496946,25.67521473924408,27.216558426815965,0.30969256074713414,2.250375547178951,-1.5413436875718851,0.46283233165740967,0.46208614110946655,0.5892517566680908
endpoint_only,stage97_00014188,stage79_00028536,mbike-trick,4,53,stage65_adapter,endpoint_diff_baseline,24.297743177110597,25.72821714917772,25.72821714917772,27.055499720223565,0.0,1.430473972067123,-1.3272825710458456,0.40992945432662964,0.15822738409042358,0.6736043691635132
always_shared_energy_regression,stage97_00014188,stage79_00028536,mbike-trick,4,53,stage65_adapter,shared_energy_regression,24.297743177110597,25.72821714917772,25.91543724820329,27.055499720223565,0.1872200990255699,1.6176940710926928,-1.1400624720202757,0.5046120285987854,0.18015232682228088,0.7669430375099182
always_shared_topk_bce,stage97_00014188,stage79_00028536,mbike-trick,4,53,stage65_adapter,shared_topk_bce,24.297743177110597,25.72821714917772,25.92941125479623,27.055499720223565,0.2011941056185087,1.6316680776856316,-1.1260884654273369,0.5287574529647827,0.18196392059326172,0.7746553421020508
group_best_mean_psnr,stage97_00014188,stage79_00028536,mbike-trick,4,53,stage65_adapter,endpoint_diff_baseline,24.297743177110597,25.72821714917772,25.72821714917772,27.055499720223565,0.0,1.430473972067123,-1.3272825710458456,0.40992945432662964,0.15822738409042358,0.6736043691635132
oracle_task_best,stage97_00014188,stage79_00028536,mbike-trick,4,53,stage65_adapter,shared_topk_bce,24.297743177110597,25.72821714917772,25.92941125479623,27.055499720223565,0.2011941056185087,1.6316680776856316,-1.1260884654273369,0.5287574529647827,0.18196392059326172,0.7746553421020508
endpoint_only,stage97_00014257,stage79_00028605,mbike-trick,8,58,linear,endpoint_diff_baseline,20.718688817006615,22.702195629933883,22.702195629933883,24.703797738105703,0.0,1.983506812927267,-2.00160210817182,0.3643516004085541,0.3261403739452362,0.4619673192501068
always_shared_energy_regression,stage97_00014257,stage79_00028605,mbike-trick,8,58,linear,shared_energy_regression,20.718688817006615,22.702195629933883,22.947606736832597,24.703797738105703,0.2454111068987146,2.2289179198259816,-1.7561910012731055,0.40504610538482666,0.37583792209625244,0.5323622822761536
always_shared_topk_bce,stage97_00014257,stage79_00028605,mbike-trick,8,58,linear,shared_topk_bce,20.718688817006615,22.702195629933883,22.78406133499773,24.703797738105703,0.08186570506384783,2.065372517991115,-1.9197364031079722,0.4012479782104492,0.3837973475456238,0.5436365604400635
group_best_mean_psnr,stage97_00014257,stage79_00028605,mbike-trick,8,58,linear,shared_energy_regression,20.718688817006615,22.702195629933883,22.947606736832597,24.703797738105703,0.2454111068987146,2.2289179198259816,-1.7561910012731055,0.40504610538482666,0.37583792209625244,0.5323622822761536
oracle_task_best,stage97_00014257,stage79_00028605,mbike-trick,8,58,linear,shared_energy_regression,20.718688817006615,22.702195629933883,22.947606736832597,24.703797738105703,0.2454111068987146,2.2289179198259816,-1.7561910012731055,0.40504610538482666,0.37583792209625244,0.5323622822761536
endpoint_only,stage97_00014257,stage79_00028605,mbike-trick,8,58,stage65_adapter,endpoint_diff_baseline,21.320967745543484,23.120231308788668,23.120231308788668,24.638738568454635,0.0,1.7992635632451837,-1.5185072596659666,0.3659793734550476,0.1574932187795639,0.617900550365448
always_shared_energy_regression,stage97_00014257,stage79_00028605,mbike-trick,8,58,stage65_adapter,shared_energy_regression,21.320967745543484,23.120231308788668,23.2260468691017,24.638738568454635,0.10581556031303307,1.9050791235582167,-1.4126916993529335,0.4804666340351105,0.1888623982667923,0.7409726977348328
always_shared_topk_bce,stage97_00014257,stage79_00028605,mbike-trick,8,58,stage65_adapter,shared_topk_bce,21.320967745543484,23.120231308788668,23.102405885399577,24.638738568454635,-0.0178254233890911,1.7814381398560926,-1.5363326830550577,0.49240368604660034,0.18794244527816772,0.7373633980751038
group_best_mean_psnr,stage97_00014257,stage79_00028605,mbike-trick,8,58,stage65_adapter,endpoint_diff_baseline,21.320967745543484,23.120231308788668,23.120231308788668,24.638738568454635,0.0,1.7992635632451837,-1.5185072596659666,0.3659793734550476,0.1574932187795639,0.617900550365448
oracle_task_best,stage97_00014257,stage79_00028605,mbike-trick,8,58,stage65_adapter,shared_energy_regression,21.320967745543484,23.120231308788668,23.2260468691017,24.638738568454635,0.10581556031303307,1.9050791235582167,-1.4126916993529335,0.4804666340351105,0.1888623982667923,0.7409726977348328
endpoint_only,stage97_00014317,stage79_00028665,mbike-trick,16,45,linear,endpoint_diff_baseline,21.997988820856676,24.565638922917085,24.565638922917085,26.792845245541844,0.0,2.5676501020604086,-2.2272063226247596,0.33369505405426025,0.3655635416507721,0.4664391279220581
always_shared_energy_regression,stage97_00014317,stage79_00028665,mbike-trick,16,45,linear,shared_energy_regression,21.997988820856676,24.565638922917085,25.125505983456073,26.792845245541844,0.5598670605389877,3.1275171625993963,-1.6673392620857719,0.43868693709373474,0.455413818359375,0.5810831785202026
always_shared_topk_bce,stage97_00014317,stage79_00028665,mbike-trick,16,45,linear,shared_topk_bce,21.997988820856676,24.565638922917085,24.101535498458453,26.792845245541844,-0.4641034244586315,2.103546677601777,-2.691309747083391,0.4066739082336426,0.42812514305114746,0.5462642908096313
group_best_mean_psnr,stage97_00014317,stage79_00028665,mbike-trick,16,45,linear,shared_energy_regression,21.997988820856676,24.565638922917085,25.125505983456073,26.792845245541844,0.5598670605389877,3.1275171625993963,-1.6673392620857719,0.43868693709373474,0.455413818359375,0.5810831785202026
oracle_task_best,stage97_00014317,stage79_00028665,mbike-trick,16,45,linear,shared_energy_regression,21.997988820856676,24.565638922917085,25.125505983456073,26.792845245541844,0.5598670605389877,3.1275171625993963,-1.6673392620857719,0.43868693709373474,0.455413818359375,0.5810831785202026
endpoint_only,stage97_00014317,stage79_00028665,mbike-trick,16,45,stage65_adapter,endpoint_diff_baseline,22.251368490799784,24.750852592928283,24.750852592928283,26.43944778064418,0.0,2.4994841021284984,-1.6885951877158973,0.3320672810077667,0.13768205046653748,0.6310299038887024
always_shared_energy_regression,stage97_00014317,stage79_00028665,mbike-trick,16,45,stage65_adapter,shared_energy_regression,22.251368490799784,24.750852592928283,24.112894261174162,26.43944778064418,-0.6379583317541204,1.861525770374378,-2.3265535194700178,0.4848073720932007,0.16525427997112274,0.7574000358581543
always_shared_topk_bce,stage97_00014317,stage79_00028665,mbike-trick,16,45,stage65_adapter,shared_topk_bce,22.251368490799784,24.750852592928283,23.924511490081542,26.43944778064418,-0.8263411028467402,1.6731429992817581,-2.5149362905626376,0.4750407040119171,0.1581527143716812,0.7248518466949463
group_best_mean_psnr,stage97_00014317,stage79_00028665,mbike-trick,16,45,stage65_adapter,endpoint_diff_baseline,22.251368490799784,24.750852592928283,24.750852592928283,26.43944778064418,0.0,2.4994841021284984,-1.6885951877158973,0.3320672810077667,0.13768205046653748,0.6310299038887024
oracle_task_best,stage97_00014317,stage79_00028665,mbike-trick,16,45,stage65_adapter,endpoint_diff_baseline,22.251368490799784,24.750852592928283,24.750852592928283,26.43944778064418,0.0,2.4994841021284984,-1.6885951877158973,0.3320672810077667,0.13768205046653748,0.6310299038887024
endpoint_only,stage97_00014360,stage79_00028807,motocross-jump,4,17,linear,endpoint_diff_baseline,13.607505745825272,14.323964643310154,14.323964643310154,16.399555827045212,0.0,0.7164588974848822,-2.0755911837350585,0.16603364050388336,0.12803098559379578,0.3216383755207062
always_shared_energy_regression,stage97_00014360,stage79_00028807,motocross-jump,4,17,linear,shared_energy_regression,13.607505745825272,14.323964643310154,14.517190349874785,16.399555827045212,0.19322570656463078,0.909684604049513,-1.8823654771704277,0.16576234996318817,0.14791303873062134,0.3715859055519104
always_shared_topk_bce,stage97_00014360,stage79_00028807,motocross-jump,4,17,linear,shared_topk_bce,13.607505745825272,14.323964643310154,14.398668895913742,16.399555827045212,0.07470425260358837,0.7911631500884706,-2.00088693113147,0.13917525112628937,0.1401589810848236,0.3521062135696411
group_best_mean_psnr,stage97_00014360,stage79_00028807,motocross-jump,4,17,linear,shared_energy_regression,13.607505745825272,14.323964643310154,14.517190349874785,16.399555827045212,0.19322570656463078,0.909684604049513,-1.8823654771704277,0.16576234996318817,0.14791303873062134,0.3715859055519104
oracle_task_best,stage97_00014360,stage79_00028807,motocross-jump,4,17,linear,shared_energy_regression,13.607505745825272,14.323964643310154,14.517190349874785,16.399555827045212,0.19322570656463078,0.909684604049513,-1.8823654771704277,0.16576234996318817,0.14791303873062134,0.3715859055519104
endpoint_only,stage97_00014360,stage79_00028807,motocross-jump,4,17,stage65_adapter,endpoint_diff_baseline,13.730275461210738,14.444015034622089,14.444015034622089,16.448955861194612,0.0,0.7137395734113507,-2.0049408265725237,0.13022246956825256,0.11209391802549362,0.40780842304229736
always_shared_energy_regression,stage97_00014360,stage79_00028807,motocross-jump,4,17,stage65_adapter,shared_energy_regression,13.730275461210738,14.444015034622089,14.672274997654164,16.448955861194612,0.22825996303207496,0.9419995364434257,-1.7766808635404487,0.2951709032058716,0.16023370623588562,0.5829455852508545
always_shared_topk_bce,stage97_00014360,stage79_00028807,motocross-jump,4,17,stage65_adapter,shared_topk_bce,13.730275461210738,14.444015034622089,14.544486812921068,16.448955861194612,0.10047177829897969,0.8142113517103304,-1.904469048273544,0.2547476887702942,0.15585346519947052,0.5670098662376404
group_best_mean_psnr,stage97_00014360,stage79_00028807,motocross-jump,4,17,stage65_adapter,endpoint_diff_baseline,13.730275461210738,14.444015034622089,14.444015034622089,16.448955861194612,0.0,0.7137395734113507,-2.0049408265725237,0.13022246956825256,0.11209391802549362,0.40780842304229736
oracle_task_best,stage97_00014360,stage79_00028807,motocross-jump,4,17,stage65_adapter,shared_energy_regression,13.730275461210738,14.444015034622089,14.672274997654164,16.448955861194612,0.22825996303207496,0.9419995364434257,-1.7766808635404487,0.2951709032058716,0.16023370623588562,0.5829455852508545
endpoint_only,stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,endpoint_diff_baseline,21.3325823825336,22.774049809898806,22.774049809898806,24.642973536073818,0.0,1.441467427365204,-1.8689237261750122,0.16413456201553345,0.1952672302722931,0.3391008973121643
always_shared_energy_regression,stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,shared_energy_regression,21.3325823825336,22.774049809898806,23.062711769808306,24.642973536073818,0.2886619599095006,1.7301293872747046,-1.5802617662655116,0.3705914318561554,0.3057040274143219,0.5308853387832642
always_shared_topk_bce,stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,shared_topk_bce,21.3325823825336,22.774049809898806,22.908810803724595,24.642973536073818,0.13476099382578965,1.5762284211909936,-1.7341627323492226,0.34047749638557434,0.29313504695892334,0.5090580582618713
group_best_mean_psnr,stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,shared_energy_regression,21.3325823825336,22.774049809898806,23.062711769808306,24.642973536073818,0.2886619599095006,1.7301293872747046,-1.5802617662655116,0.3705914318561554,0.3057040274143219,0.5308853387832642
oracle_task_best,stage97_00014409,stage79_00028856,motocross-jump,8,37,linear,shared_energy_regression,21.3325823825336,22.774049809898806,23.062711769808306,24.642973536073818,0.2886619599095006,1.7301293872747046,-1.5802617662655116,0.3705914318561554,0.3057040274143219,0.5308853387832642
endpoint_only,stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,endpoint_diff_baseline,21.491838832814118,23.232591479871,23.232591479871,24.686249427904087,0.0,1.7407526470568833,-1.4536579480330865,0.13781876862049103,0.11584813892841339,0.5477405190467834
always_shared_energy_regression,stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,shared_energy_regression,21.491838832814118,23.232591479871,22.98502531202983,24.686249427904087,-0.24756616784117114,1.4931864792157121,-1.7012241158742576,0.5176342725753784,0.16765755414962769,0.7927001118659973
always_shared_topk_bce,stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,shared_topk_bce,21.491838832814118,23.232591479871,23.1362119904114,24.686249427904087,-0.09637948945960062,1.6443731575972826,-1.550037437492687,0.521975040435791,0.16837723553180695,0.7961028218269348
group_best_mean_psnr,stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,endpoint_diff_baseline,21.491838832814118,23.232591479871,23.232591479871,24.686249427904087,0.0,1.7407526470568833,-1.4536579480330865,0.13781876862049103,0.11584813892841339,0.5477405190467834
oracle_task_best,stage97_00014409,stage79_00028856,motocross-jump,8,37,stage65_adapter,endpoint_diff_baseline,21.491838832814118,23.232591479871,23.232591479871,24.686249427904087,0.0,1.7407526470568833,-1.4536579480330865,0.13781876862049103,0.11584813892841339,0.5477405190467834
endpoint_only,stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,endpoint_diff_baseline,9.53334596299388,9.758465246150738,9.758465246150738,11.232625628021387,0.0,0.22511928315685736,-1.4741603818706484,0.012750949710607529,0.047217994928359985,0.16591481864452362
always_shared_energy_regression,stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,shared_energy_regression,9.53334596299388,9.758465246150738,9.93252503743944,11.232625628021387,0.17405979128870186,0.3991790744455592,-1.3001005905819465,0.032013021409511566,0.08027378469705582,0.2820664048194885
always_shared_topk_bce,stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,shared_topk_bce,9.53334596299388,9.758465246150738,9.985333793042443,11.232625628021387,0.22686854689170488,0.45198783004856224,-1.2472918349789435,0.05371676757931709,0.09070278704166412,0.31871187686920166
group_best_mean_psnr,stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,shared_energy_regression,9.53334596299388,9.758465246150738,9.93252503743944,11.232625628021387,0.17405979128870186,0.3991790744455592,-1.3001005905819465,0.032013021409511566,0.08027378469705582,0.2820664048194885
oracle_task_best,stage97_00014429,stage79_00028876,motocross-jump,16,20,linear,shared_topk_bce,9.53334596299388,9.758465246150738,9.985333793042443,11.232625628021387,0.22686854689170488,0.45198783004856224,-1.2472918349789435,0.05371676757931709,0.09070278704166412,0.31871187686920166
endpoint_only,stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,endpoint_diff_baseline,9.529033143074214,9.739357757134853,9.739357757134853,11.06850407118257,0.0,0.21032461406063874,-1.3291463140477173,0.016006510704755783,0.06138687953352928,0.2633323669433594
always_shared_energy_regression,stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,shared_energy_regression,9.529033143074214,9.739357757134853,10.075900789653698,11.06850407118257,0.3365430325188452,0.546867646579484,-0.9926032815288721,0.1340206116437912,0.12350518256425858,0.5298023223876953
always_shared_topk_bce,stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,shared_topk_bce,9.529033143074214,9.739357757134853,10.052052147621286,11.06850407118257,0.312694390486433,0.5230190045470717,-1.0164519235612843,0.1139446571469307,0.11914374679327011,0.5110929608345032
group_best_mean_psnr,stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,endpoint_diff_baseline,9.529033143074214,9.739357757134853,9.739357757134853,11.06850407118257,0.0,0.21032461406063874,-1.3291463140477173,0.016006510704755783,0.06138687953352928,0.2633323669433594
oracle_task_best,stage97_00014429,stage79_00028876,motocross-jump,16,20,stage65_adapter,shared_energy_regression,9.529033143074214,9.739357757134853,10.075900789653698,11.06850407118257,0.3365430325188452,0.546867646579484,-0.9926032815288721,0.1340206116437912,0.12350518256425858,0.5298023223876953
endpoint_only,stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,endpoint_diff_baseline,25.636634782020344,26.645606508740805,26.645606508740805,27.351135340760532,0.0,1.0089717267204605,-0.705528832019727,0.4107433557510376,0.30027636885643005,0.46863317489624023
always_shared_energy_regression,stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,shared_energy_regression,25.636634782020344,26.645606508740805,26.71163869477313,27.351135340760532,0.06603218603232364,1.0750039127527842,-0.6394966459874034,0.46771568059921265,0.3800451457500458,0.593126118183136
always_shared_topk_bce,stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,shared_topk_bce,25.636634782020344,26.645606508740805,26.65603615943588,27.351135340760532,0.010429650695076731,1.0194013774155373,-0.6950991813246503,0.45252305269241333,0.37466442584991455,0.5847285985946655
group_best_mean_psnr,stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,shared_energy_regression,25.636634782020344,26.645606508740805,26.71163869477313,27.351135340760532,0.06603218603232364,1.0750039127527842,-0.6394966459874034,0.46771568059921265,0.3800451457500458,0.593126118183136
oracle_task_best,stage97_00014496,stage79_00029145,paragliding-launch,4,66,linear,shared_energy_regression,25.636634782020344,26.645606508740805,26.71163869477313,27.351135340760532,0.06603218603232364,1.0750039127527842,-0.6394966459874034,0.46771568059921265,0.3800451457500458,0.593126118183136
endpoint_only,stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,endpoint_diff_baseline,26.150875576254613,26.91224879159283,26.91224879159283,27.46345069660159,0.0,0.7613732153382173,-0.5512019050087602,0.40938687324523926,0.13535720109939575,0.7254822850227356
always_shared_energy_regression,stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,shared_energy_regression,26.150875576254613,26.91224879159283,26.772914454043224,27.46345069660159,-0.1393343375496059,0.6220388777886114,-0.6905362425583661,0.5086814761161804,0.15219320356845856,0.8157192468643188
always_shared_topk_bce,stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,shared_topk_bce,26.150875576254613,26.91224879159283,26.856063883166307,27.46345069660159,-0.05618490842652335,0.705188306911694,-0.6073868134352836,0.5444926619529724,0.15451917052268982,0.8281858563423157
group_best_mean_psnr,stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,endpoint_diff_baseline,26.150875576254613,26.91224879159283,26.91224879159283,27.46345069660159,0.0,0.7613732153382173,-0.5512019050087602,0.40938687324523926,0.13535720109939575,0.7254822850227356
oracle_task_best,stage97_00014496,stage79_00029145,paragliding-launch,4,66,stage65_adapter,endpoint_diff_baseline,26.150875576254613,26.91224879159283,26.91224879159283,27.46345069660159,0.0,0.7613732153382173,-0.5512019050087602,0.40938687324523926,0.13535720109939575,0.7254822850227356
endpoint_only,stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,endpoint_diff_baseline,23.55955183734146,24.793355187229476,24.793355187229476,25.992942550027106,0.0,1.2338033498880172,-1.1995873627976295,0.3700488209724426,0.2929161489009857,0.4724220633506775
always_shared_energy_regression,stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,shared_energy_regression,23.55955183734146,24.793355187229476,24.845373773155693,25.992942550027106,0.05201858592621633,1.2858219358142335,-1.1475687768714131,0.4313619136810303,0.3615586757659912,0.5831303596496582
always_shared_topk_bce,stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,shared_topk_bce,23.55955183734146,24.793355187229476,24.66837592758897,25.992942550027106,-0.12497925964050793,1.1088240902475093,-1.3245666224381374,0.40070536732673645,0.34941908717155457,0.5635513067245483
group_best_mean_psnr,stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,shared_energy_regression,23.55955183734146,24.793355187229476,24.845373773155693,25.992942550027106,0.05201858592621633,1.2858219358142335,-1.1475687768714131,0.4313619136810303,0.3615586757659912,0.5831303596496582
oracle_task_best,stage97_00014646,stage79_00029295,paragliding-launch,16,76,linear,shared_energy_regression,23.55955183734146,24.793355187229476,24.845373773155693,25.992942550027106,0.05201858592621633,1.2858219358142335,-1.1475687768714131,0.4313619136810303,0.3615586757659912,0.5831303596496582
endpoint_only,stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,endpoint_diff_baseline,24.14428846039353,25.328188635021395,25.328188635021395,26.179443661282402,0.0,1.1839001746278655,-0.8512550262610077,0.3621812164783478,0.13991685211658478,0.6821942329406738
always_shared_energy_regression,stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,shared_energy_regression,24.14428846039353,25.328188635021395,25.074362742290973,26.179443661282402,-0.253825892730422,0.9300742818974435,-1.1050809189914297,0.5217037200927734,0.16836349666118622,0.8208919167518616
always_shared_topk_bce,stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,shared_topk_bce,24.14428846039353,25.328188635021395,25.121579195011567,26.179443661282402,-0.20660944000982795,0.9772907346180375,-1.0578644662708356,0.5366250872612,0.1682996153831482,0.8205804228782654
group_best_mean_psnr,stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,endpoint_diff_baseline,24.14428846039353,25.328188635021395,25.328188635021395,26.179443661282402,0.0,1.1839001746278655,-0.8512550262610077,0.3621812164783478,0.13991685211658478,0.6821942329406738
oracle_task_best,stage97_00014646,stage79_00029295,paragliding-launch,16,76,stage65_adapter,endpoint_diff_baseline,24.14428846039353,25.328188635021395,25.328188635021395,26.179443661282402,0.0,1.1839001746278655,-0.8512550262610077,0.3621812164783478,0.13991685211658478,0.6821942329406738
endpoint_only,stage97_00014888,stage79_00029789,parkour,16,85,linear,endpoint_diff_baseline,15.582216591467546,16.29382361123148,16.29382361123148,17.815756220774276,0.0,0.7116070197639353,-1.5219326095427945,0.16332067549228668,0.14105457067489624,0.3140888512134552
always_shared_energy_regression,stage97_00014888,stage79_00029789,parkour,16,85,linear,shared_energy_regression,15.582216591467546,16.29382361123148,16.33318771497717,17.815756220774276,0.039364103745690215,0.7509711235096255,-1.4825685057971043,0.20130223035812378,0.16928240656852722,0.37694430351257324
always_shared_topk_bce,stage97_00014888,stage79_00029789,parkour,16,85,linear,shared_topk_bce,15.582216591467546,16.29382361123148,16.332560815958605,17.815756220774276,0.0387372047271235,0.7503442244910588,-1.483195404815671,0.2078133523464203,0.17208613455295563,0.3831874132156372
group_best_mean_psnr,stage97_00014888,stage79_00029789,parkour,16,85,linear,shared_energy_regression,15.582216591467546,16.29382361123148,16.33318771497717,17.815756220774276,0.039364103745690215,0.7509711235096255,-1.4825685057971043,0.20130223035812378,0.16928240656852722,0.37694430351257324
oracle_task_best,stage97_00014888,stage79_00029789,parkour,16,85,linear,shared_energy_regression,15.582216591467546,16.29382361123148,16.33318771497717,17.815756220774276,0.039364103745690215,0.7509711235096255,-1.4825685057971043,0.20130223035812378,0.16928240656852722,0.37694430351257324
endpoint_only,stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,endpoint_diff_baseline,15.884624035112829,16.568373708739777,16.568373708739777,18.13968884406336,0.0,0.6837496736269486,-1.5713151353235837,0.17010308802127838,0.12164118885993958,0.45964017510414124
always_shared_energy_regression,stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,shared_energy_regression,15.884624035112829,16.568373708739777,16.605845616442107,18.13968884406336,0.03747190770232933,0.7212215813292779,-1.5338432276212544,0.3258274495601654,0.16170355677604675,0.6110220551490784
always_shared_topk_bce,stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,shared_topk_bce,15.884624035112829,16.568373708739777,16.56454756299484,18.13968884406336,-0.003826145744938003,0.6799235278820106,-1.5751412810685217,0.31172001361846924,0.15875335037708282,0.5998742580413818
group_best_mean_psnr,stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,endpoint_diff_baseline,15.884624035112829,16.568373708739777,16.568373708739777,18.13968884406336,0.0,0.6837496736269486,-1.5713151353235837,0.17010308802127838,0.12164118885993958,0.45964017510414124
oracle_task_best,stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,shared_energy_regression,15.884624035112829,16.568373708739777,16.605845616442107,18.13968884406336,0.03747190770232933,0.7212215813292779,-1.5338432276212544,0.3258274495601654,0.16170355677604675,0.6110220551490784
endpoint_only,stage97_00014948,stage79_00030048,pigs,4,63,linear,endpoint_diff_baseline,26.591030973570312,27.773381708842486,27.773381708842486,28.25712767083151,0.0,1.1823507352721734,-0.48374596198902253,0.34074878692626953,0.3137834072113037,0.4822762608528137
always_shared_energy_regression,stage97_00014948,stage79_00030048,pigs,4,63,linear,shared_energy_regression,26.591030973570312,27.773381708842486,27.74741614273827,28.25712767083151,-0.0259655661042153,1.156385169167958,-0.5097115280932378,0.40477481484413147,0.3663749098777771,0.5631079077720642
always_shared_topk_bce,stage97_00014948,stage79_00030048,pigs,4,63,linear,shared_topk_bce,26.591030973570312,27.773381708842486,27.56987535724475,28.25712767083151,-0.2035063515977349,0.9788443836744385,-0.6872523135867574,0.39582201838493347,0.367002934217453,0.5640732049942017
group_best_mean_psnr,stage97_00014948,stage79_00030048,pigs,4,63,linear,shared_energy_regression,26.591030973570312,27.773381708842486,27.74741614273827,28.25712767083151,-0.0259655661042153,1.156385169167958,-0.5097115280932378,0.40477481484413147,0.3663749098777771,0.5631079077720642
oracle_task_best,stage97_00014948,stage79_00030048,pigs,4,63,linear,endpoint_diff_baseline,26.591030973570312,27.773381708842486,27.773381708842486,28.25712767083151,0.0,1.1823507352721734,-0.48374596198902253,0.34074878692626953,0.3137834072113037,0.4822762608528137
endpoint_only,stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,endpoint_diff_baseline,25.948488334018016,26.91067519688516,26.91067519688516,26.964644660872903,0.0,0.9621868628671422,-0.053969463987744604,0.31172001361846924,0.12210234254598618,0.6982069611549377
always_shared_energy_regression,stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,shared_energy_regression,25.948488334018016,26.91067519688516,26.668166730374057,26.964644660872903,-0.2425084665111008,0.7196783963560414,-0.2964779304988454,0.469072163105011,0.13917352259159088,0.7958235740661621
always_shared_topk_bce,stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,shared_topk_bce,25.948488334018016,26.91067519688516,26.690479944541945,26.964644660872903,-0.22019525234321335,0.7419916105239288,-0.27416471633095796,0.5035268664360046,0.14047399163246155,0.8032599687576294
group_best_mean_psnr,stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,endpoint_diff_baseline,25.948488334018016,26.91067519688516,26.91067519688516,26.964644660872903,0.0,0.9621868628671422,-0.053969463987744604,0.31172001361846924,0.12210234254598618,0.6982069611549377
oracle_task_best,stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,endpoint_diff_baseline,25.948488334018016,26.91067519688516,26.91067519688516,26.964644660872903,0.0,0.9621868628671422,-0.053969463987744604,0.31172001361846924,0.12210234254598618,0.6982069611549377
endpoint_only,stage97_00014977,stage79_00030077,pigs,8,21,linear,endpoint_diff_baseline,24.346765933055913,25.887611245232733,25.887611245232733,26.899502153432167,0.0,1.5408453121768204,-1.0118909081994332,0.34943026304244995,0.28226757049560547,0.4588755965232849
always_shared_energy_regression,stage97_00014977,stage79_00030077,pigs,8,21,linear,shared_energy_regression,24.346765933055913,25.887611245232733,25.866641748014388,26.899502153432167,-0.020969497218345623,1.5198758149584748,-1.0328604054177788,0.3836136758327484,0.31817126274108887,0.5172433853149414
always_shared_topk_bce,stage97_00014977,stage79_00030077,pigs,8,21,linear,shared_topk_bce,24.346765933055913,25.887611245232733,25.690635607078992,26.899502153432167,-0.19697563815374153,1.3438696740230789,-1.2088665463531747,0.36977753043174744,0.31667715311050415,0.5148144364356995
group_best_mean_psnr,stage97_00014977,stage79_00030077,pigs,8,21,linear,shared_energy_regression,24.346765933055913,25.887611245232733,25.866641748014388,26.899502153432167,-0.020969497218345623,1.5198758149584748,-1.0328604054177788,0.3836136758327484,0.31817126274108887,0.5172433853149414
