edge_id,task_id,sequence,reference_gap,left_index,right_index,target_index,normalized_time,setting_label,keep_fraction,side_bits,payload_bytes,base_anchor_mse,corrected_anchor_mse,anchor_mse_reduction,base_render_mse,corrected_render_mse,base_psnr,corrected_psnr,delta_psnr_vs_base,status,error
bike-packing:00000:00008:gap8,stage199_00019962,bike-packing,8,0,8,7,0.875,topk_keep0p1_q6,0.1,6,30051,0.003540144069120288,0.00028787320479750633,0.9186831950404093,0.006598210893571377,0.0026324421633034945,21.805738075462685,25.79641161807841,3.990673542615724,ok,
bike-packing:00000:00008:gap8,stage199_00019962,bike-packing,8,0,8,7,0.875,topk_keep0p2_q6,0.2,6,54235,0.003540144069120288,8.102356514427811e-05,0.9771129186941784,0.006598210893571377,0.002316639991477132,21.805738075462685,26.351414508292535,4.5456764328298505,ok,
bike-packing:00000:00012:gap12,stage199_00020015,bike-packing,12,0,12,1,0.08333333333333333,topk_keep0p05_q6,0.05,6,15581,0.0018407460302114487,0.0002722887438721955,0.8520769625992797,0.003962648566812277,0.0027656482998281717,24.020144419887707,25.582030487948067,1.5618860680603603,ok,
bike-packing:00000:00012:gap12,stage199_00020015,bike-packing,12,0,12,1,0.08333333333333333,topk_keep0p1_q6,0.1,6,28216,0.0018407460302114487,0.00013181436224840581,0.9283907936863707,0.003962648566812277,0.002591031836345792,24.020144419887707,25.865272507485027,1.8451280875973204,ok,
bike-packing:00000:00012:gap12,stage199_00020015,bike-packing,12,0,12,1,0.08333333333333333,topk_keep0p2_q6,0.2,6,48998,0.0018407460302114487,5.4064094001660123e-05,0.9706292486229349,0.003962648566812277,0.002449543448165059,24.020144419887707,26.10914852949439,2.089004109606684,ok,
bike-packing:00000:00012:gap12,stage199_00020016,bike-packing,12,0,12,2,0.16666666666666666,topk_keep0p05_q6,0.05,6,15940,0.0029056838247925043,0.000641443592030555,0.7792452205028326,0.0053825885988771915,0.003406914882361889,22.690088128399537,24.676387166177165,1.986299037777627,ok,
bike-packing:00000:00012:gap12,stage199_00020016,bike-packing,12,0,12,2,0.16666666666666666,topk_keep0p1_q6,0.1,6,29250,0.0029056838247925043,0.0003201229847036302,0.889828693000867,0.0053825885988771915,0.002924700267612934,22.690088128399537,25.339186351516283,2.649098223116745,ok,
bike-packing:00000:00012:gap12,stage199_00020016,bike-packing,12,0,12,2,0.16666666666666666,topk_keep0p2_q6,0.2,6,52784,0.0029056838247925043,0.00011618935968726873,0.9600130755122451,0.0053825885988771915,0.0025723320432007313,22.690088128399537,25.89672972286585,3.206641594466312,ok,
bike-packing:00000:00012:gap12,stage199_00020017,bike-packing,12,0,12,3,0.25,topk_keep0p05_q6,0.05,6,16015,0.0035747261717915535,0.0010417993180453777,0.7085652808133114,0.006615002639591694,0.004060225561261177,21.794699781794463,23.914498390114804,2.119798608320341,ok,
bike-packing:00000:00012:gap12,stage199_00020017,bike-packing,12,0,12,3,0.25,topk_keep0p1_q6,0.1,6,29591,0.0035747261717915535,0.0005316540482454002,0.8512741892118272,0.006615002639591694,0.0032022534869611263,21.794699781794463,24.94544292769276,3.1507431458982964,ok,
bike-packing:00000:00012:gap12,stage199_00020017,bike-packing,12,0,12,3,0.25,topk_keep0p2_q6,0.2,6,54539,0.0035747261717915535,0.00018120757886208594,0.9493086826364466,0.006615002639591694,0.002649053232744336,21.794699781794463,25.769093144642508,3.974393362848044,ok,
bike-packing:00000:00012:gap12,stage199_00020018,bike-packing,12,0,12,4,0.3333333333333333,topk_keep0p05_q6,0.05,6,16128,0.004386039916425943,0.001506685744971037,0.6564815246371968,0.00821786466985941,0.0047857617028057575,20.852410148893362,23.20048929987737,2.348079150984006,ok,
bike-packing:00000:00012:gap12,stage199_00020018,bike-packing,12,0,12,4,0.3333333333333333,topk_keep0p1_q6,0.1,6,30029,0.004386039916425943,0.0007745309267193079,0.8234099685644333,0.00821786466985941,0.0035424940288066864,20.852410148893362,24.506908731224193,3.654498582330831,ok,
bike-packing:00000:00012:gap12,stage199_00020018,bike-packing,12,0,12,4,0.3333333333333333,topk_keep0p2_q6,0.2,6,55870,0.004386039916425943,0.0002577644190751016,0.9412307174611519,0.00821786466985941,0.0027191336266696453,20.852410148893362,25.655694493086862,4.8032843441935,ok,
bike-packing:00000:00012:gap12,stage199_00020019,bike-packing,12,0,12,5,0.4166666666666667,topk_keep0p05_q6,0.05,6,15985,0.005190188530832529,0.0020755529403686523,0.6001006653151915,0.01017913967370987,0.005385637748986483,19.922889263950893,22.687628616387858,2.7647393524369654,ok,
bike-packing:00000:00012:gap12,stage199_00020019,bike-packing,12,0,12,5,0.4166666666666667,topk_keep0p1_q6,0.1,6,30138,0.005190188530832529,0.0010779809672385454,0.7923040828218946,0.01017913967370987,0.003752389457076788,19.922889263950893,24.256920929257852,4.334031665306959,ok,
bike-packing:00000:00012:gap12,stage199_00020019,bike-packing,12,0,12,5,0.4166666666666667,topk_keep0p2_q6,0.2,6,56555,0.005190188530832529,0.00034533959114924073,0.9334629967490128,0.01017913967370987,0.002670460846275091,19.922889263950893,25.734137851808313,5.8112485878574205,ok,
bike-packing:00000:00012:gap12,stage199_00020020,bike-packing,12,0,12,6,0.5,topk_keep0p05_q6,0.05,6,15935,0.00570884020999074,0.0024681021459400654,0.5676701299817832,0.011596046388149261,0.005893082357943058,19.35690055987189,22.29657489441033,2.9396743345384415,ok,
bike-packing:00000:00012:gap12,stage199_00020020,bike-packing,12,0,12,6,0.5,topk_keep0p1_q6,0.1,6,30307,0.00570884020999074,0.0013045299565419555,0.7714894954917522,0.011596046388149261,0.0040243929252028465,19.35690055987189,23.952996231517872,4.596095671645983,ok,
bike-packing:00000:00012:gap12,stage199_00020020,bike-packing,12,0,12,6,0.5,topk_keep0p2_q6,0.2,6,57236,0.00570884020999074,0.00042906543239951134,0.9248419264479278,0.011596046388149261,0.002772366628050804,19.35690055987189,25.571493375484383,6.2145928156124945,ok,
bike-packing:00000:00012:gap12,stage199_00020021,bike-packing,12,0,12,7,0.5833333333333334,topk_keep0p05_q6,0.05,6,15872,0.0061114151030778885,0.002698541386052966,0.5584424653638891,0.012293956242501736,0.00629822863265872,19.103083369833293,22.007815780437422,2.9047324106041295,ok,
bike-packing:00000:00012:gap12,stage199_00020021,bike-packing,12,0,12,7,0.5833333333333334,topk_keep0p1_q6,0.1,6,30388,0.0061114151030778885,0.0014473824994638562,0.7631673720322301,0.012293956242501736,0.004271380137652159,19.103083369833293,23.694317761877414,4.591234392044122,ok,
bike-packing:00000:00012:gap12,stage199_00020021,bike-packing,12,0,12,7,0.5833333333333334,topk_keep0p2_q6,0.2,6,57470,0.0061114151030778885,0.00048395004705525935,0.9208121132515564,0.012293956242501736,0.0028889619279652834,19.103083369833293,25.39258181445364,6.289498444620346,ok,
bike-packing:00000:00012:gap12,stage199_00020022,bike-packing,12,0,12,8,0.6666666666666666,topk_keep0p05_q6,0.05,6,15974,0.006681450642645359,0.0029322460759431124,0.5611363111436292,0.013457183726131916,0.006724283564835787,18.71045818282459,21.723539805319774,3.0130816224951857,ok,
bike-packing:00000:00012:gap12,stage199_00020022,bike-packing,12,0,12,8,0.6666666666666666,topk_keep0p1_q6,0.1,6,30667,0.006681450642645359,0.0015432429499924183,0.7690257651321348,0.013457183726131916,0.004438384901732206,18.71045818282459,23.527750379647628,4.81729219682304,ok,
bike-packing:00000:00012:gap12,stage199_00020022,bike-packing,12,0,12,8,0.6666666666666666,topk_keep0p2_q6,0.2,6,57988,0.006681450642645359,0.0004981586243957281,0.925441546897592,0.013457183726131916,0.002870484022423625,18.71045818282459,25.420448661426658,6.709990478602069,ok,
bike-packing:00000:00012:gap12,stage199_00020023,bike-packing,12,0,12,9,0.75,topk_keep0p05_q6,0.05,6,15959,0.006884198635816574,0.0028698272071778774,0.5831283553837388,0.014258007518947124,0.0066682882606983185,18.45941160598174,21.759856345001968,3.3004447390202287,ok,
bike-packing:00000:00012:gap12,stage199_00020023,bike-packing,12,0,12,9,0.75,topk_keep0p1_q6,0.1,6,30770,0.006884198635816574,0.0014271405525505543,0.7926932925605112,0.014258007518947124,0.004378993064165115,18.45941160598174,23.586257426811798,5.126845820830059,ok,
bike-packing:00000:00012:gap12,stage199_00020023,bike-packing,12,0,12,9,0.75,topk_keep0p2_q6,0.2,6,58069,0.006884198635816574,0.0004056782927364111,0.9410710942264536,0.014258007518947124,0.002747972495853901,18.45941160598174,25.609876183951137,7.150464577969398,ok,
bike-packing:00000:00012:gap12,stage199_00020024,bike-packing,12,0,12,10,0.8333333333333334,topk_keep0p05_q6,0.05,6,16077,0.006945315282791853,0.002795423846691847,0.5975094386833721,0.013484986498951912,0.006291437894105911,18.701494840226303,22.012500861747995,3.311006021521692,ok,
bike-packing:00000:00012:gap12,stage199_00020024,bike-packing,12,0,12,10,0.8333333333333334,topk_keep0p1_q6,0.1,6,31056,0.006945315282791853,0.0013349632499739528,0.8077893953523548,0.013484986498951912,0.004186245147138834,18.701494840226303,23.781753429031482,5.080258588805179,ok,
bike-packing:00000:00012:gap12,stage199_00020024,bike-packing,12,0,12,10,0.8333333333333334,topk_keep0p2_q6,0.2,6,58259,0.006945315282791853,0.00039113391540013254,0.9436837782772468,0.013484986498951912,0.002751020947471261,18.701494840226303,25.605061026904536,6.903566186678233,ok,
bike-packing:00000:00012:gap12,stage199_00020025,bike-packing,12,0,12,11,0.9166666666666666,topk_keep0p05_q6,0.05,6,16172,0.005967969074845314,0.0019415321294218302,0.674674565991756,0.010376007296144962,0.004856339655816555,19.83969731539013,23.136909460085285,3.2972121446951554,ok,
bike-packing:00000:00012:gap12,stage199_00020025,bike-packing,12,0,12,11,0.9166666666666666,topk_keep0p1_q6,0.1,6,30788,0.005967969074845314,0.0008316895109601319,0.8606411158419602,0.010376007296144962,0.0034633525647222996,19.83969731539013,24.60503295594751,4.765335640557382,ok,
bike-packing:00000:00012:gap12,stage199_00020025,bike-packing,12,0,12,11,0.9166666666666666,topk_keep0p2_q6,0.2,6,56985,0.005967969074845314,0.00023237839923240244,0.9610623988968264,0.010376007296144962,0.002743219258263707,19.83969731539013,25.61739478998281,5.7776974745926815,ok,
bike-packing:00004:00008:gap4,stage199_00019852,bike-packing,4,4,8,5,0.25,topk_keep0p05_q6,0.05,6,15868,0.002674470655620098,0.0005981536814942956,0.7763468893415064,0.005375109147280455,0.003067312529310584,22.696127125136893,25.132419713797532,2.4362925886606384,ok,
bike-packing:00004:00008:gap4,stage199_00019852,bike-packing,4,4,8,5,0.25,topk_keep0p1_q6,0.1,6,29421,0.002674470655620098,0.00023357001191470772,0.9126668257047851,0.005375109147280455,0.0025339247658848763,22.696127125136893,25.962062837880545,3.2659357127436515,ok,
bike-packing:00004:00008:gap4,stage199_00019852,bike-packing,4,4,8,5,0.25,topk_keep0p2_q6,0.2,6,53485,0.002674470655620098,5.857376891071908e-05,0.9780989300489676,0.005375109147280455,0.0022488178219646215,22.696127125136893,26.480457255871052,3.7843301307341584,ok,
bike-packing:00004:00008:gap4,stage199_00019853,bike-packing,4,4,8,6,0.5,topk_keep0p05_q6,0.05,6,15817,0.003520385129377246,0.0010678040562197566,0.696679761737134,0.006902588997036219,0.0035317810252308846,21.609879851707614,24.52006231051996,2.910182458812347,ok,
bike-packing:00004:00008:gap4,stage199_00019853,bike-packing,4,4,8,6,0.5,topk_keep0p1_q6,0.1,6,29962,0.003520385129377246,0.0004241675487719476,0.8795110383712527,0.006902588997036219,0.0026757230516523123,21.609879851707614,25.72558839844255,4.115708546734936,ok,
bike-packing:00004:00008:gap4,stage199_00019853,bike-packing,4,4,8,6,0.5,topk_keep0p2_q6,0.2,6,55510,0.003520385129377246,9.411919018020853e-05,0.9732645188747124,0.006902588997036219,0.002255921019241214,21.609879851707614,26.466761092579134,4.85688124087152,ok,
bike-packing:00004:00008:gap4,stage199_00019854,bike-packing,4,4,8,7,0.75,topk_keep0p05_q6,0.05,6,15925,0.003220751415938139,0.0007793538388796151,0.7580211142583305,0.006260892376303673,0.0032527458388358355,22.03363761600471,24.877498700422883,2.8438610844181724,ok,
bike-packing:00004:00008:gap4,stage199_00019854,bike-packing,4,4,8,7,0.75,topk_keep0p1_q6,0.1,6,29896,0.003220751415938139,0.0003076674765907228,0.9044733862203067,0.006260892376303673,0.0026167253963649273,22.03363761600471,25.822418505740345,3.7887808897356337,ok,
bike-packing:00004:00008:gap4,stage199_00019854,bike-packing,4,4,8,7,0.75,topk_keep0p2_q6,0.2,6,54437,0.003220751415938139,7.676769746467471e-05,0.9761646623564973,0.006260892376303673,0.0022899650502949953,22.03363761600471,26.40171145860922,4.36807384260451,ok,
bike-packing:00008:00012:gap4,stage199_00019855,bike-packing,4,8,12,9,0.25,topk_keep0p05_q6,0.05,6,16098,0.004181357566267252,0.0013569974107667804,0.6754648725298592,0.00809682346880436,0.004202452953904867,20.91685329336876,23.76497139750211,2.8481181041333485,ok,
bike-packing:00008:00012:gap4,stage199_00019855,bike-packing,4,8,12,9,0.25,topk_keep0p1_q6,0.1,6,30346,0.004181357566267252,0.0006481953314505517,0.8449796935139409,0.00809682346880436,0.003166980342939496,20.91685329336876,24.993546322325724,4.076693028956964,ok,
bike-packing:00008:00012:gap4,stage199_00019855,bike-packing,4,8,12,9,0.25,topk_keep0p2_q6,0.2,6,55925,0.004181357566267252,0.00018843213911168277,0.9549351768832585,0.00809682346880436,0.002434834372252226,20.91685329336876,26.13530575994885,5.218452466580089,ok,
bike-packing:00008:00012:gap4,stage199_00019856,bike-packing,4,8,12,10,0.5,topk_keep0p05_q6,0.05,6,16045,0.006096862256526947,0.0026353176217526197,0.567758379495715,0.01189402211457491,0.006005887873470783,19.24671258351545,22.214227800936598,2.9675152174211483,ok,
bike-packing:00008:00012:gap4,stage199_00019856,bike-packing,4,8,12,10,0.5,topk_keep0p1_q6,0.1,6,30732,0.006096862256526947,0.001415785402059555,0.7677845845141249,0.01189402211457491,0.004138283897191286,19.24671258351545,23.83179718901235,4.585084605496899,ok,
bike-packing:00008:00012:gap4,stage199_00019856,bike-packing,4,8,12,10,0.5,topk_keep0p2_q6,0.2,6,58042,0.006096862256526947,0.00044703480671159923,0.9266778897238445,0.01189402211457491,0.0028157855849713087,19.24671258351545,25.50400418709296,6.25729160357751,ok,
bike-packing:00008:00012:gap4,stage199_00019857,bike-packing,4,8,12,11,0.75,topk_keep0p05_q6,0.05,6,16095,0.0054708197712898254,0.0019704317674040794,0.6398287917023592,0.009801370091736317,0.00497285183519125,20.0871321189006,23.03394480264547,2.94681268374487,ok,
bike-packing:00008:00012:gap4,stage199_00019857,bike-packing,4,8,12,11,0.75,topk_keep0p1_q6,0.1,6,30651,0.0054708197712898254,0.0009593329159542918,0.8246454907930343,0.009801370091736317,0.0036270739510655403,20.0871321189006,24.40443589660181,4.317303777701213,ok,
bike-packing:00008:00012:gap4,stage199_00019857,bike-packing,4,8,12,11,0.75,topk_keep0p2_q6,0.2,6,57009,0.0054708197712898254,0.00029877552879042923,0.9453874298037809,0.009801370091736317,0.0027731130830943584,20.0871321189006,25.570324202301002,5.483192083400404,ok,
bike-packing:00008:00016:gap8,stage199_00019963,bike-packing,8,8,16,9,0.125,topk_keep0p05_q6,0.05,6,16140,0.0045694769360125065,0.0013721170835196972,0.6997211928774814,0.008357277140021324,0.004052779637277126,20.779351957284483,23.92247009610475,3.1431181388202667,ok,
bike-packing:00008:00016:gap8,stage199_00019963,bike-packing,8,8,16,9,0.125,topk_keep0p1_q6,0.1,6,30600,0.0045694769360125065,0.000584470690228045,0.8720924301812811,0.008357277140021324,0.00301247276365757,20.779351957284483,25.210768709388,4.431416752103516,ok,
bike-packing:00008:00016:gap8,stage199_00019963,bike-packing,8,8,16,9,0.125,topk_keep0p2_q6,0.2,6,56272,0.0045694769360125065,0.00018064165487885475,0.9604677608819513,0.008357277140021324,0.0024093191605061293,20.779351957284483,26.181056655618494,5.401704698334012,ok,
bike-packing:00008:00016:gap8,stage199_00019964,bike-packing,8,8,16,10,0.25,topk_keep0p05_q6,0.05,6,16137,0.007401901762932539,0.0031586294062435627,0.5732678563688267,0.01397792249917984,0.0066651273518800735,18.545573718083844,21.76191548022008,3.216341762136235,ok,
bike-packing:00008:00016:gap8,stage199_00019964,bike-packing,8,8,16,10,0.25,topk_keep0p1_q6,0.1,6,31092,0.007401901762932539,0.0016298911068588495,0.7798010350500643,0.01397792249917984,0.004396562930196524,18.545573718083844,23.568867061880173,5.023293343796329,ok,
bike-packing:00008:00016:gap8,stage199_00019964,bike-packing,8,8,16,10,0.25,topk_keep0p2_q6,0.2,6,58700,0.007401901762932539,0.0005457215011119843,0.9262727987225035,0.01397792249917984,0.002978533273562789,18.545573718083844,25.259975439807825,6.714401721723981,ok,
bike-packing:00008:00016:gap8,stage199_00019965,bike-packing,8,8,16,11,0.375,topk_keep0p05_q6,0.05,6,16147,0.0076141818426549435,0.0035268948413431644,0.5367992367104549,0.014520959928631783,0.007176521699875593,18.380046730348305,21.44085997619812,3.0608132458498147,ok,
bike-packing:00008:00016:gap8,stage199_00019965,bike-packing,8,8,16,11,0.375,topk_keep0p1_q6,0.1,6,30946,0.0076141818426549435,0.0019410247914493084,0.7450776942867832,0.014520959928631783,0.004891499876976013,18.380046730348305,23.105579530611134,4.72553280026283,ok,
bike-packing:00008:00016:gap8,stage199_00019965,bike-packing,8,8,16,11,0.375,topk_keep0p2_q6,0.2,6,58580,0.0076141818426549435,0.0006769302417524159,0.9110961288105537,0.014520959928631783,0.003296824637800455,18.380046730348305,24.819041529056953,6.438994798708649,ok,
bike-packing:00008:00016:gap8,stage199_00019966,bike-packing,8,8,16,12,0.5,topk_keep0p05_q6,0.05,6,16133,0.006900039967149496,0.0031718730460852385,0.5403109168662419,0.01385493017733097,0.006856577470898628,18.583956585267355,21.638926126333725,3.05496954106637,ok,
bike-packing:00008:00016:gap8,stage199_00019966,bike-packing,8,8,16,12,0.5,topk_keep0p1_q6,0.1,6,30910,0.006900039967149496,0.0017305387882515788,0.7491987297913452,0.01385493017733097,0.0046983021311461926,18.583956585267355,23.280590587226186,4.696634001958831,ok,
bike-packing:00008:00016:gap8,stage199_00019966,bike-packing,8,8,16,12,0.5,topk_keep0p2_q6,0.2,6,58546,0.006900039967149496,0.000572568504139781,0.9170195380221374,0.01385493017733097,0.0031216335482895374,18.583956585267355,25.056180805486306,6.472224220218951,ok,
bike-packing:00008:00016:gap8,stage199_00019967,bike-packing,8,8,16,13,0.625,topk_keep0p05_q6,0.05,6,16118,0.0061269355937838554,0.0026116538792848587,0.5737422338934755,0.012675815261900425,0.0061611998826265335,18.97024098869705,22.10334701527383,3.1331060265767796,ok,
bike-packing:00008:00016:gap8,stage199_00019967,bike-packing,8,8,16,13,0.625,topk_keep0p1_q6,0.1,6,30786,0.0061269355937838554,0.0013305662432685494,0.7828333229716844,0.012675815261900425,0.004132364876568317,18.97024098869705,23.838013384389548,4.867772395692498,ok,
bike-packing:00008:00016:gap8,stage199_00019967,bike-packing,8,8,16,13,0.625,topk_keep0p2_q6,0.2,6,58149,0.0061269355937838554,0.00038960171514190733,0.9364116516032612,0.012675815261900425,0.002778292167931795,18.97024098869705,25.562220853627814,6.591979864930764,ok,
bike-packing:00008:00016:gap8,stage199_00019968,bike-packing,8,8,16,14,0.75,topk_keep0p05_q6,0.05,6,16144,0.005056911148130894,0.0017629843205213547,0.6513713077254721,0.01011680718511343,0.004758695140480995,19.94956527088068,23.225121168124517,3.2755558972438372,ok,
bike-packing:00008:00016:gap8,stage199_00019968,bike-packing,8,8,16,14,0.75,topk_keep0p1_q6,0.1,6,30653,0.005056911148130894,0.0007895265007391572,0.8438717870233933,0.01011680718511343,0.003263967577368021,19.94956527088068,24.86254163962323,4.912976368742552,ok,
bike-packing:00008:00016:gap8,stage199_00019968,bike-packing,8,8,16,14,0.75,topk_keep0p2_q6,0.2,6,57097,0.005056911148130894,0.00021733630273956805,0.9570219257619548,0.01011680718511343,0.0023447650019079447,19.94956527088068,26.29900676824692,6.349441497366239,ok,
bike-packing:00008:00016:gap8,stage199_00019969,bike-packing,8,8,16,15,0.875,topk_keep0p05_q6,0.05,6,16081,0.0037707306910306215,0.0009481118759140372,0.748560172125446,0.007400671485811472,0.003313579596579075,21.307288735997957,24.797025926178126,3.4897371901801684,ok,
bike-packing:00008:00016:gap8,stage199_00019969,bike-packing,8,8,16,15,0.875,topk_keep0p1_q6,0.1,6,30194,0.0037707306910306215,0.0003580561315175146,0.9050433030475453,0.007400671485811472,0.0024570832028985023,21.307288735997957,26.09580136988422,4.788512633886263,ok,
bike-packing:00008:00016:gap8,stage199_00019969,bike-packing,8,8,16,15,0.875,topk_keep0p2_q6,0.2,6,55081,0.0037707306910306215,0.00010041092173196375,0.9733709644205539,0.007400671485811472,0.0020143555011600256,21.307288735997957,26.95863881067681,5.651350074678852,ok,
bike-packing:00012:00016:gap4,stage199_00019858,bike-packing,4,12,16,13,0.25,topk_keep0p05_q6,0.05,6,16126,0.0042311688885092735,0.0012547827791422606,0.7034429936016224,0.007651197258383036,0.004012602847069502,21.162706011829584,23.965738230375777,2.8030322185461927,ok,
bike-packing:00012:00016:gap4,stage199_00019858,bike-packing,4,12,16,13,0.25,topk_keep0p1_q6,0.1,6,30323,0.0042311688885092735,0.0005686826189048588,0.8655968045971294,0.007651197258383036,0.0030845971778035164,21.162706011829584,25.108015430990342,3.9453094191607576,ok,
bike-packing:00012:00016:gap4,stage199_00019858,bike-packing,4,12,16,13,0.25,topk_keep0p2_q6,0.2,6,55912,0.0042311688885092735,0.00015988867380656302,0.962211701300608,0.007651197258383036,0.002462637610733509,21.162706011829584,26.085994920334347,4.923288908504762,ok,
bike-packing:00012:00016:gap4,stage199_00019859,bike-packing,4,12,16,14,0.5,topk_keep0p05_q6,0.05,6,16059,0.004521037917584181,0.0017453094478696585,0.6139582370938694,0.008941946551203728,0.00460173562169075,20.48567930373451,23.370783359800733,2.885104056066222,ok,
bike-packing:00012:00016:gap4,stage199_00019859,bike-packing,4,12,16,14,0.5,topk_keep0p1_q6,0.1,6,30366,0.004521037917584181,0.0008666646899655461,0.8083040430617204,0.008941946551203728,0.003319281153380871,20.48567930373451,24.789559599473865,4.303880295739354,ok,
bike-packing:00012:00016:gap4,stage199_00019859,bike-packing,4,12,16,14,0.5,topk_keep0p2_q6,0.2,6,57068,0.004521037917584181,0.00025404361076653004,0.9438085644496699,0.008941946551203728,0.0024257944896817207,20.48567930373451,26.151459948040525,5.665780644306015,ok,
bike-packing:00012:00016:gap4,stage199_00019860,bike-packing,4,12,16,15,0.75,topk_keep0p05_q6,0.05,6,16070,0.003537124488502741,0.0010457943426445127,0.7043377053751377,0.007043859921395779,0.0034387933555990458,21.521892892705964,24.635939210722775,3.114046318016811,ok,
bike-packing:00012:00016:gap4,stage199_00019860,bike-packing,4,12,16,15,0.75,topk_keep0p1_q6,0.1,6,30184,0.003537124488502741,0.00047522730892524123,0.8656458627707491,0.007043859921395779,0.0025875745341181755,21.521892892705964,25.871071316644816,4.349178423938852,ok,
bike-packing:00012:00016:gap4,stage199_00019860,bike-packing,4,12,16,15,0.75,topk_keep0p2_q6,0.2,6,55736,0.003537124488502741,0.0001377673033857718,0.9610510447586512,0.007043859921395779,0.0020803764928132296,21.521892892705964,26.81858062174257,5.296687729036606,ok,
bike-packing:00012:00024:gap12,stage199_00020026,bike-packing,12,12,24,13,0.08333333333333333,topk_keep0p05_q6,0.05,6,16119,0.004863112699240446,0.00133865128736943,0.7247336489696179,0.008147942833602428,0.00408561434596777,20.889520266942235,23.88742630195668,2.997906035014445,ok,
bike-packing:00012:00024:gap12,stage199_00020026,bike-packing,12,12,24,13,0.08333333333333333,topk_keep0p1_q6,0.1,6,30567,0.004863112699240446,0.0005525782471522689,0.8863735468769675,0.008147942833602428,0.0031044664792716503,20.889520266942235,25.080130251225388,4.190609984283153,ok,
bike-packing:00012:00024:gap12,stage199_00020026,bike-packing,12,12,24,13,0.08333333333333333,topk_keep0p2_q6,0.2,6,55849,0.004863112699240446,0.00017208648205269128,0.9646139226673548,0.008147942833602428,0.0025427311193197966,20.889520266942235,25.946995617942385,5.05747535100015,ok,
bike-packing:00012:00024:gap12,stage199_00020027,bike-packing,12,12,24,14,0.16666666666666666,topk_keep0p05_q6,0.05,6,16232,0.006222650874406099,0.002376594813540578,0.6180735732233404,0.011210988275706768,0.0057159606367349625,19.50356101609499,22.429107706626734,2.9255466905317427,ok,
bike-packing:00012:00024:gap12,stage199_00020027,bike-packing,12,12,24,14,0.16666666666666666,topk_keep0p1_q6,0.1,6,31101,0.006222650874406099,0.0011830241419374943,0.8098842172227115,0.011210988275706768,0.003998460713773966,19.50356101609499,23.98107166715619,4.477510651061198,ok,
bike-packing:00012:00024:gap12,stage199_00020027,bike-packing,12,12,24,14,0.16666666666666666,topk_keep0p2_q6,0.2,6,57898,0.006222650874406099,0.00041015728493221104,0.9340864057440219,0.011210988275706768,0.0027273502200841904,19.50356101609499,25.642590905570593,6.1390298894756015,ok,
bike-packing:00012:00024:gap12,stage199_00020028,bike-packing,12,12,24,15,0.25,topk_keep0p05_q6,0.05,6,16196,0.006526386830955744,0.0028654232155531645,0.5609479962232726,0.012291185557842255,0.006310655269771814,19.104062248111543,21.999255432486077,2.895193184374534,ok,
bike-packing:00012:00024:gap12,stage199_00020028,bike-packing,12,12,24,15,0.25,topk_keep0p1_q6,0.1,6,31057,0.006526386830955744,0.0015484647592529655,0.762737821192526,0.012291185557842255,0.004383111838251352,19.104062248111543,23.58217447868568,4.478112230574137,ok,
bike-packing:00012:00024:gap12,stage199_00020028,bike-packing,12,12,24,15,0.25,topk_keep0p2_q6,0.2,6,58231,0.006526386830955744,0.0005571115761995316,0.9146370586620673,0.012291185557842255,0.002763718832284212,19.104062248111543,25.585061421222505,6.480999173110963,ok,
bike-packing:00012:00024:gap12,stage199_00020029,bike-packing,12,12,24,16,0.3333333333333333,topk_keep0p05_q6,0.05,6,16162,0.00649038003757596,0.0030887657776474953,0.5241009371153722,0.012587261386215687,0.006885291077196598,19.000687491797006,21.620776951240973,2.6200894594439674,ok,
bike-packing:00012:00024:gap12,stage199_00020029,bike-packing,12,12,24,16,0.3333333333333333,topk_keep0p1_q6,0.1,6,30927,0.00649038003757596,0.0017817148473113775,0.7254837410142141,0.012587261386215687,0.004793494939804077,19.000687491797006,23.193477267502587,4.192789775705581,ok,
bike-packing:00012:00024:gap12,stage199_00020029,bike-packing,12,12,24,16,0.3333333333333333,topk_keep0p2_q6,0.2,6,58282,0.00649038003757596,0.0006617069593630731,0.8980480410188416,0.012587261386215687,0.002918730955570936,19.000687491797006,25.348059358088484,6.347371866291478,ok,
bike-packing:00012:00024:gap12,stage199_00020030,bike-packing,12,12,24,17,0.4166666666666667,topk_keep0p05_q6,0.05,6,16089,0.007010126486420631,0.003470052732154727,0.5049942766544095,0.014849698171019554,0.007808218244463205,18.282823735516743,21.074480563760147,2.791656828243404,ok,
bike-packing:00012:00024:gap12,stage199_00020030,bike-packing,12,12,24,17,0.4166666666666667,topk_keep0p1_q6,0.1,6,30630,0.007010126486420631,0.002019380684942007,0.7119337733985593,0.014849698171019554,0.005210053641349077,18.282823735516743,22.83157805295105,4.548754317434305,ok,
bike-packing:00012:00024:gap12,stage199_00020030,bike-packing,12,12,24,17,0.4166666666666667,topk_keep0p2_q6,0.2,6,58064,0.007010126486420631,0.0007277491968125105,0.8961860105916435,0.014849698171019554,0.0030743652023375034,18.282823735516743,25.12244544142957,6.839621705912826,ok,
bike-packing:00012:00024:gap12,stage199_00020031,bike-packing,12,12,24,18,0.5,topk_keep0p05_q6,0.05,6,16093,0.0074598416686058044,0.003643189324066043,0.5116264545669733,0.016244085505604744,0.008401753380894661,17.893047331370255,20.756300705829005,2.8632533744587505,ok,
