edge_id,sequence,reference_gap,left_index,right_index,represented_frame_count,intermediate_count_expected,intermediate_count_measured,keyframe_codec,keyframe_bits,setting_label,keep_fraction,side_bits,left_keyframe_bytes,right_keyframe_bytes,endpoint_keyframe_bytes,residual_payload_bytes,schedule_metadata_bytes,edge_total_bytes_once,dp_incremental_bytes,residual_mib_per_intermediate,edge_total_mib_once,dp_incremental_mib,mean_base_psnr,mean_corrected_psnr,mean_delta_psnr_vs_base,min_delta_psnr_vs_base,mean_anchor_mse_reduction,status,error
bike-packing:00012:00016:gap4,bike-packing,4,12,16,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719649,719646,1439295,90873.0,2,1530170.0,810521.0,0.02888774871826172,1.4592838287353516,0.7729730606079102,21.056759402756686,25.256215449036343,4.199456046279654,3.9453094191607576,0.8465155701431998,ok,
bike-packing:00012:00016:gap4,bike-packing,4,12,16,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719649,719646,1439295,168716.0,2,1608013.0,888364.0,0.05363337198893229,1.5335206985473633,0.8472099304199219,21.056759402756686,26.352011830039146,5.295252427282461,4.923288908504762,0.9556904368363096,ok,
bike-packing:00016:00020:gap4,bike-packing,4,16,20,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719646,719651,1439297,48072.0,2,1487371.0,767725.0,0.01528167724609375,1.4184675216674805,0.7321596145629883,19.490947703371756,23.099057155019977,3.6081094516482204,3.3816095808564697,0.6673183846499366,ok,
bike-packing:00016:00020:gap4,bike-packing,4,16,20,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719646,719651,1439297,91010.0,2,1530309.0,810663.0,0.028931299845377605,1.459416389465332,0.7731084823608398,19.490947703371756,24.780074349695482,5.289126646323727,5.1786073279848885,0.8507452359959693,ok,
bike-packing:00016:00020:gap4,bike-packing,4,16,20,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719646,719651,1439297,169268.0,2,1608567.0,888921.0,0.05380884806315104,1.5340490341186523,0.8477411270141602,19.490947703371756,26.505365152048075,7.014417448676322,6.819965400929753,0.963648347206925,ok,
bike-packing:00020:00024:gap4,bike-packing,4,20,24,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719651,719651,1439302,48118.0,2,1487422.0,767771.0,0.015296300252278646,1.4185161590576172,0.732203483581543,19.62474836180463,22.444377584233347,2.8196292224287163,2.3644360066832455,0.6697627109782872,ok,
bike-packing:00020:00024:gap4,bike-packing,4,20,24,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719651,719651,1439302,91076.0,2,1530380.0,810729.0,0.028952280680338543,1.4594841003417969,0.7731714248657227,19.62474836180463,23.789601191495347,4.164852829690713,3.4687389203460377,0.8492781117157753,ok,
bike-packing:00020:00024:gap4,bike-packing,4,20,24,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719651,719651,1439302,169710.0,2,1609014.0,889363.0,0.05394935607910156,1.534475326538086,0.8481626510620117,19.62474836180463,24.983829583487378,5.359081221682749,4.393760869505279,0.9624398116848694,ok,
parkour:00000:00004:gap4,parkour,4,0,4,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719636,719648,1439284,47725.0,2,1487011.0,767375.0,0.015171368916829428,1.4181241989135742,0.7318258285522461,20.317634511409633,22.13733288690922,1.8196983754995841,1.758031250692678,0.4454903450818843,ok,
parkour:00000:00004:gap4,parkour,4,0,4,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719636,719648,1439284,90580.0,2,1529866.0,810230.0,0.028794606526692707,1.458993911743164,0.7726955413818359,20.317634511409633,23.355287366003893,3.0376528545942576,2.9445002913358245,0.6280742425598894,ok,
parkour:00000:00004:gap4,parkour,4,0,4,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719636,719648,1439284,169745.0,2,1609031.0,889395.0,0.05396048227945963,1.5344915390014648,0.8481931686401367,20.317634511409633,25.189351093589153,4.871716582179519,4.742329655058466,0.8115579681127886,ok,
parkour:00004:00008:gap4,parkour,4,4,8,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719648,719645,1439293,47837.0,2,1487132.0,767484.0,0.01520697275797526,1.4182395935058594,0.7319297790527344,19.856981484726642,21.62470940647123,1.7677279217445871,1.728387324720046,0.42950237304833977,ok,
parkour:00004:00008:gap4,parkour,4,4,8,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719648,719645,1439293,91038.0,2,1530333.0,810685.0,0.028940200805664062,1.4594392776489258,0.7731294631958008,19.856981484726642,22.89681374400101,3.039832259274372,2.974402302648137,0.6131361429255483,ok,
parkour:00004:00008:gap4,parkour,4,4,8,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719648,719645,1439293,170935.0,2,1610230.0,890582.0,0.05433877309163412,1.535634994506836,0.8493251800537109,19.856981484726642,24.895935569999054,5.038954085272412,4.893761753308528,0.8035427751037725,ok,
parkour:00008:00012:gap4,parkour,4,8,12,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719645,719637,1439282,47700.0,2,1486984.0,767339.0,0.015163421630859375,1.4180984497070312,0.7317914962768555,19.139619508881978,21.018639461715388,1.8790199528334088,1.8342504101589867,0.41525947111315853,ok,
parkour:00008:00012:gap4,parkour,4,8,12,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719645,719637,1439282,90937.0,2,1530221.0,810576.0,0.02890809377034505,1.4593324661254883,0.7730255126953125,19.139619508881978,22.413196094008935,3.2735765851269547,3.1730982495246494,0.6047572027335556,ok,
parkour:00008:00012:gap4,parkour,4,8,12,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719645,719637,1439282,171745.0,2,1611029.0,891384.0,0.054596265157063804,1.5363969802856445,0.8500900268554688,19.139619508881978,24.566688237187922,5.427068728305946,5.404033168098305,0.800075410861622,ok,
parkour:00012:00016:gap4,parkour,4,12,16,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719637,719652,1439289,47731.0,2,1487022.0,767385.0,0.01517327626546224,1.4181346893310547,0.7318353652954102,19.033157997013806,20.83917792743561,1.806019930421807,1.720216060443608,0.4052729752615806,ok,
parkour:00012:00016:gap4,parkour,4,12,16,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719637,719652,1439289,91201.0,2,1530492.0,810855.0,0.0289920171101888,1.4595909118652344,0.7732915878295898,19.033157997013806,22.296683458728698,3.263525461714894,3.1804073751690964,0.6011167278853943,ok,
parkour:00012:00016:gap4,parkour,4,12,16,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719637,719652,1439289,172204.0,2,1611495.0,891858.0,0.05474217732747396,1.5368413925170898,0.8505420684814453,19.033157997013806,24.69230389100414,5.659145893990332,5.491529662442758,0.8057503983776675,ok,
parkour:00016:00020:gap4,parkour,4,16,20,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719652,719648,1439300,47926.0,2,1487228.0,767576.0,0.015235265096028646,1.4183311462402344,0.7320175170898438,18.860964503760837,20.700926013494144,1.8399615097333093,1.7950522907993438,0.40682152676518407,ok,
parkour:00016:00020:gap4,parkour,4,16,20,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719652,719648,1439300,91487.0,2,1530789.0,811137.0,0.0290829340616862,1.459874153137207,0.7735605239868164,18.860964503760837,22.28948873024201,3.4285242264811693,3.2764020797482125,0.6058455767103532,ok,
parkour:00016:00020:gap4,parkour,4,16,20,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719652,719648,1439300,173027.0,2,1612329.0,892677.0,0.05500380198160807,1.5376367568969727,0.851323127746582,18.860964503760837,24.883039980600632,6.022075476839793,5.797201918026605,0.8144056571565251,ok,
parkour:00020:00024:gap4,parkour,4,20,24,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719648,719650,1439298,47931.0,2,1487231.0,767583.0,0.015236854553222656,1.4183340072631836,0.7320241928100586,18.695303413703424,20.43177525034407,1.73647183664065,1.6908570313513174,0.4053195815588799,ok,
parkour:00020:00024:gap4,parkour,4,20,24,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719648,719650,1439298,91423.0,2,1530723.0,811075.0,0.029062589009602863,1.4598112106323242,0.7735013961791992,18.695303413703424,22.008639115521635,3.313335701818211,3.170270227870507,0.6066141048008031,ok,
parkour:00020:00024:gap4,parkour,4,20,24,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719648,719650,1439298,172663.0,2,1611963.0,892315.0,0.05488808949788412,1.537287712097168,0.850977897644043,18.695303413703424,24.75068544691749,6.055382033214066,5.831233617009197,0.8177102296740971,ok,
bike-packing:00000:00008:gap8,bike-packing,8,0,8,9,7,7,q12,12,topk_keep0p05_q6,0.05,6,719648,719646,1439294,111222.0,2,1550518.0,830870.0,0.015152794974190848,1.478689193725586,0.7923793792724609,21.849534539204715,24.518605832395714,2.669071293190996,1.5187310205733517,0.7374196530506019,ok,
bike-packing:00000:00008:gap8,bike-packing,8,0,8,9,7,7,q12,12,topk_keep0p1_q6,0.1,6,719648,719646,1439294,208487.0,2,1647783.0,928135.0,0.02840409960065569,1.5714483261108398,0.8851385116577148,21.849534539204715,25.47990131440506,3.630366775200337,1.8905866036957413,0.8882835361181504,ok,
bike-packing:00000:00008:gap8,bike-packing,8,0,8,9,7,7,q12,12,topk_keep0p2_q6,0.2,6,719648,719646,1439294,381573.0,2,1820869.0,1101221.0,0.05198519570486886,1.736515998840332,1.050206184387207,21.849534539204715,26.179005483197418,4.3294709439927015,2.1074730982930028,0.9693195316918154,ok,
bike-packing:00008:00016:gap8,bike-packing,8,8,16,9,7,7,q12,12,topk_keep0p05_q6,0.05,6,719646,719646,1439292,112900.0,2,1552194.0,832548.0,0.015381404331752233,1.4802875518798828,0.7939796447753906,19.502289140937098,22.69852368406188,3.1962345431247816,3.05496954106637,0.617681845223914,ok,
bike-packing:00008:00016:gap8,bike-packing,8,8,16,9,7,7,q12,12,topk_keep0p1_q6,0.1,6,719646,719646,1439292,215181.0,2,1654475.0,934829.0,0.029316084725516185,1.5778303146362305,0.8915224075317383,19.502289140937098,24.280308897571786,4.778019756634689,4.431416752103516,0.8111311860502994,ok,
bike-packing:00008:00016:gap8,bike-packing,8,8,16,9,7,7,q12,12,topk_keep0p2_q6,0.2,6,719646,719646,1439292,402425.0,2,1841719.0,1122073.0,0.054826055254255025,1.7564001083374023,1.0700922012329102,19.502289140937098,25.733731551788733,6.231442410851635,5.401704698334012,0.9402372526032738,ok,
bike-packing:00016:00024:gap8,bike-packing,8,16,24,9,7,7,q12,12,topk_keep0p05_q6,0.05,6,719646,719651,1439297,112422.0,2,1551721.0,832075.0,0.01531628199986049,1.4798364639282227,0.7935285568237305,19.0810334499382,22.37853188415057,3.297498434212365,2.626017633639041,0.6544178065273571,ok,
bike-packing:00016:00024:gap8,bike-packing,8,16,24,9,7,7,q12,12,topk_keep0p1_q6,0.1,6,719646,719651,1439297,213939.0,2,1653238.0,933592.0,0.029146875653948103,1.576650619506836,0.8903427124023438,19.0810334499382,23.923671511168603,4.842638061230403,3.5558139029554283,0.8375767213545656,ok,
bike-packing:00016:00024:gap8,bike-packing,8,16,24,9,7,7,q12,12,topk_keep0p2_q6,0.2,6,719646,719651,1439297,398270.0,2,1837569.0,1117923.0,0.05425998142787388,1.7524423599243164,1.0661344528198242,19.0810334499382,25.550487875289146,6.469454425350947,4.476685319648347,0.9536560946291026,ok,
parkour:00000:00008:gap8,parkour,8,0,8,9,7,7,q12,12,topk_keep0p05_q6,0.05,6,719636,719645,1439281,111439.0,2,1550722.0,831086.0,0.015182358877999442,1.4788837432861328,0.7925853729248047,18.692984728143596,20.66441224795218,1.9714275198085751,1.9067976119531593,0.41403803411918244,ok,
parkour:00000:00008:gap8,parkour,8,0,8,9,7,7,q12,12,topk_keep0p1_q6,0.1,6,719636,719645,1439281,213229.0,2,1652512.0,932876.0,0.029050145830426897,1.575958251953125,0.8896598815917969,18.692984728143596,21.960064666027566,3.2670799378839677,3.1666907073809476,0.5978448909987089,ok,
parkour:00000:00008:gap8,parkour,8,0,8,9,7,7,q12,12,topk_keep0p2_q6,0.2,6,719636,719645,1439281,402533.0,2,1841816.0,1122180.0,0.05484076908656529,1.7564926147460938,1.0701942443847656,18.692984728143596,24.074174973997774,5.381190245854174,5.05905868399379,0.7902658815462171,ok,
parkour:00008:00016:gap8,parkour,8,8,16,9,7,7,q12,12,topk_keep0p05_q6,0.05,6,719645,719652,1439297,110598.0,2,1549897.0,830252.0,0.015067781720842634,1.4780969619750977,0.7917900085449219,18.02056034066413,19.984597859418866,1.9640375187547332,1.772467875770058,0.39194987852659685,ok,
parkour:00008:00016:gap8,parkour,8,8,16,9,7,7,q12,12,topk_keep0p1_q6,0.1,6,719645,719652,1439297,212577.0,2,1651876.0,932231.0,0.02896131787981306,1.5753517150878906,0.8890447616577148,18.02056034066413,21.397460617095057,3.376900276430926,3.1146676515330647,0.5851514739010698,ok,
parkour:00008:00016:gap8,parkour,8,8,16,9,7,7,q12,12,topk_keep0p2_q6,0.2,6,719645,719652,1439297,404359.0,2,1843658.0,1124013.0,0.05508954184395926,1.758249282836914,1.0719423294067383,18.02056034066413,23.77750616399541,5.756945823331285,5.361312389237202,0.7898794435988256,ok,
parkour:00016:00024:gap8,parkour,8,16,24,9,7,7,q12,12,topk_keep0p05_q6,0.05,6,719652,719650,1439302,111416.0,2,1550720.0,831068.0,0.015179225376674108,1.4788818359375,0.7925682067871094,17.76837873238234,19.612717559782844,1.8443388274004993,1.7646970127757946,0.3856840533269811,ok,
parkour:00016:00024:gap8,parkour,8,16,24,9,7,7,q12,12,topk_keep0p1_q6,0.1,6,719652,719650,1439302,214129.0,2,1653433.0,933781.0,0.029172761099679128,1.5768365859985352,0.8905229568481445,17.76837873238234,21.13983446507238,3.3714557326900385,3.0964818934126264,0.5862319662703446,ok,
parkour:00016:00024:gap8,parkour,8,16,24,9,7,7,q12,12,topk_keep0p2_q6,0.2,6,719652,719650,1439302,407331.0,2,1846635.0,1126983.0,0.055494444710867744,1.7610883712768555,1.0747747421264648,17.76837873238234,23.856901135186245,6.088522402803903,5.596067021092647,0.800337728260447,ok,
bike-packing:00000:00012:gap12,bike-packing,12,0,12,13,11,11,q12,12,topk_keep0p05_q6,0.05,6,719648,719649,1439297,175638.0,2,1614937.0,895289.0,0.015227404507723722,1.5401239395141602,0.8538141250610352,20.313752510641265,22.99983919159164,2.6860866809503756,1.5618860680603603,0.6490028109469073,ok,
bike-packing:00000:00012:gap12,bike-packing,12,0,12,13,11,11,q12,12,topk_keep0p1_q6,0.1,6,719648,719649,1439297,331200.0,2,1770499.0,1050851.0,0.028714266690340908,1.6884794235229492,1.0021696090698242,20.313752510641265,24.369258148364533,4.0555056377232654,1.8451280875973204,0.8227285603360305,ok,
bike-packing:00000:00012:gap12,bike-packing,12,0,12,13,11,11,q12,12,topk_keep0p2_q6,0.2,6,719648,719649,1439297,614753.0,2,2054052.0,1334404.0,0.05329764973033558,1.9588966369628906,1.2725868225097656,20.313752510641265,25.671059963100102,5.357307452458835,2.089004109606684,0.9428688708163087,ok,
bike-packing:00012:00024:gap12,bike-packing,12,12,24,13,11,11,q12,12,topk_keep0p05_q6,0.05,6,719649,719651,1439300,177514.0,2,1616816.0,897167.0,0.015390049327503551,1.5419158935546875,0.8556051254272461,18.954303503787866,21.861006540073593,2.906703036285729,2.6200894594439674,0.6023039783089159,ok,
bike-packing:00012:00024:gap12,bike-packing,12,12,24,13,11,11,q12,12,topk_keep0p1_q6,0.1,6,719649,719651,1439300,338941.0,2,1778243.0,1058594.0,0.029385393316095524,1.6958646774291992,1.0095539093017578,18.954303503787866,23.35008941863531,4.395785914847446,3.6235638536689265,0.7907213020241044,ok,
bike-packing:00012:00024:gap12,bike-packing,12,12,24,13,11,11,q12,12,topk_keep0p2_q6,0.2,6,719649,719651,1439300,634442.0,2,2073744.0,1354095.0,0.05500464005903764,1.9776763916015625,1.291365623474121,18.954303503787866,25.133369963513033,6.179066459725175,4.490218654105238,0.9266931185631561,ok,
parkour:00000:00012:gap12,parkour,12,0,12,13,11,11,q12,12,topk_keep0p05_q6,0.05,6,719636,719637,1439273,173845.0,2,1613120.0,893484.0,0.015071955594149504,1.53839111328125,0.8520927429199219,17.77846969501422,19.8050006746322,2.0265309796179825,1.8468103371991482,0.38986262556647694,ok,
parkour:00000:00012:gap12,parkour,12,0,12,13,11,11,q12,12,topk_keep0p1_q6,0.1,6,719636,719637,1439273,335030.0,2,1774305.0,1054669.0,0.02904631874778054,1.6921091079711914,1.0058107376098633,17.77846969501422,21.091462845542257,3.3129931505280426,3.01499612241021,0.5747736534435824,ok,
parkour:00000:00012:gap12,parkour,12,0,12,13,11,11,q12,12,topk_keep0p2_q6,0.2,6,719636,719637,1439273,636523.0,2,2075798.0,1356162.0,0.05518505790016868,1.979635238647461,1.2933368682861328,17.77846969501422,23.295772394936968,5.517302699922751,5.094104212257811,0.7723234655288157,ok,
parkour:00012:00024:gap12,parkour,12,12,24,13,11,11,q12,12,topk_keep0p05_q6,0.05,6,719637,719650,1439287,174658.0,2,1613947.0,894310.0,0.015142440795898438,1.539179801940918,0.8528804779052734,17.295757649397213,19.072865224786977,1.7771075753897634,1.608019611372434,0.36643126434795353,ok,
parkour:00012:00024:gap12,parkour,12,12,24,13,11,11,q12,12,topk_keep0p1_q6,0.1,6,719637,719650,1439287,336401.0,2,1775690.0,1056053.0,0.02916518124667081,1.693429946899414,1.0071306228637695,17.295757649397213,20.542431648897384,3.246673999500172,2.8920277001829433,0.5637519229558324,ok,
parkour:00012:00024:gap12,parkour,12,12,24,13,11,11,q12,12,topk_keep0p2_q6,0.2,6,719637,719650,1439287,641111.0,2,2080400.0,1360763.0,0.055582826787775215,1.9840240478515625,1.297724723815918,17.295757649397213,23.15016050142459,5.854402852027376,5.215738688108402,0.780273731245224,ok,
